代碼,名稱,產業,上月實際(百萬),上月MoM%,預測(百萬),預測MoM%,預測YoY%,近3月YoY中位,加速度pp,兩法一致,基期註記,大戶週Δpp,法人5日(張)
4147,中裕,生技醫療業,63.7,40.7,70.5,10.6,39.3,42.9,40.1,✅,,-0.12,-1470
2607,榮運,航運業,2024.2,9.6,1932.2,-4.5,39.2,33.3,37.0,✅,,0.05,113
4541,晟田,其他業,194.5,-2.5,196.9,1.2,39.2,39.1,-5.5,✅,,0.1,-1109
9945,潤泰新,其他業,3321.0,-26.9,3491.0,5.1,39.1,29.6,7.6,❌,,-0.05,-7111
6173,信昌電,電子零組件業,537.2,6.6,497.3,-7.4,39.0,29.1,16.4,❌,,-1.18,4324
1303,南亞,塑膠工業,30572.6,12.7,28980.8,-5.2,39.0,31.8,13.7,❌,,0.57,29719
5471,松翰,半導體業,315.8,-0.0,314.2,-0.5,39.0,37.7,13.7,✅,,-0.05,742
3550,聯穎,電子零組件業,412.5,11.4,387.5,-6.1,38.9,38.1,12.9,✅,,1.06,-26
3591,艾笛森,光電業,269.5,11.4,261.1,-3.1,38.8,28.5,27.2,❌,,0.59,370
2312,金寶,其他電子業,16022.6,7.9,15261.1,-4.8,38.8,32.7,45.8,✅,,0.19,6394
8103,瀚荃,電子零組件業,395.5,5.3,369.2,-6.6,38.8,34.3,12.7,✅,,4.85,1572
2486,一詮,光電業,739.8,5.5,737.4,-0.3,38.6,35.0,15.6,✅,,-0.26,-3104
8042,金山電,電子零組件業,436.9,-0.2,480.8,10.0,38.4,40.3,17.4,✅,,0.88,-1858
5434,崇越,電子通路業,8173.8,8.9,7907.6,-3.3,38.4,32.9,16.4,✅,,0.38,-704
8131,福懋科,半導體業,1087.5,-1.7,1214.3,11.7,38.3,49.6,15.9,❌,,0.0,-783
5607,遠雄港,航運業,514.9,8.8,503.7,-2.2,38.3,38.0,2.9,✅,,0.05,1647
2441,超豐,半導體業,1998.1,6.6,1988.8,-0.5,38.2,33.1,18.9,✅,,-0.4,-715
6166,凌華,電腦及週邊設備業,1426.5,-5.4,1428.5,0.1,38.2,38.1,9.4,✅,,-0.52,-1805
3711,日月光投控,半導體業,73783.7,12.2,77926.1,5.6,38.0,32.9,17.0,✅,,-0.05,-7337
2603,長榮,航運業,48079.1,22.8,45411.9,-5.5,37.8,31.4,49.2,✅,,0.35,5166
3356,奇偶,光電業,103.5,8.5,100.0,-3.4,37.4,24.1,12.3,❌,,-1.33,-500
2609,陽明,航運業,20836.1,25.6,18998.2,-8.8,37.3,22.2,28.1,❌,,1.07,-10334
2211,長榮鋼,鋼鐵工業,1458.7,-10.9,1729.3,18.6,37.2,38.3,45.4,✅,,-0.02,1
2483,百容,電子零組件業,201.2,1.8,191.6,-4.7,37.1,34.3,21.1,✅,,0.08,-1051
3374,精材,半導體業,860.9,12.7,911.6,5.9,37.1,43.3,27.6,✅,,2.63,21725
2365,昆盈,電腦及週邊設備業,111.2,40.0,112.0,0.7,36.9,21.8,21.0,❌,,0.28,-673
5328,華容,電子零組件業,99.2,-4.6,106.4,7.3,36.8,42.0,33.6,✅,,0.27,65
8150,南茂,半導體業,2823.0,11.2,2857.6,1.2,36.7,37.2,14.1,✅,,0.14,13046
4540,全球傳動,電機機械,306.1,-8.0,297.2,-2.9,36.5,30.8,-3.6,✅,,1.23,-2033
2221,大甲,其他業,139.8,-6.2,149.5,7.0,36.4,34.6,17.6,✅,,3.33,411
6706,惠特,光電業,66.3,4.5,48.0,-27.5,36.4,-15.7,43.9,❌,,-1.04,-781
6155,鈞寶,電子零組件業,64.6,-13.0,68.2,5.6,36.3,43.3,36.8,❌,,0.06,-681
6202,盛群,半導體業,365.5,3.8,342.4,-6.3,36.1,30.9,24.1,✅,,-0.68,253
1409,新纖,紡織纖維,4641.1,30.6,5097.8,9.8,36.1,35.1,30.3,✅,,-0.08,-19276
6548,長科*,半導體業,1555.6,3.6,1563.0,0.5,36.0,36.6,16.5,✅,,0.04,-417
5464,霖宏,電子零組件業,100.8,0.5,107.3,6.5,36.0,37.5,-5.0,✅,,-0.49,-59
5340,建榮,電子零組件業,272.9,9.9,261.5,-4.2,35.7,25.8,15.3,❌,,0.75,-1776
8071,能率網通,電子零組件業,220.0,8.7,219.0,-0.4,35.6,39.1,35.6,✅,,0.17,-284
3026,禾伸堂,電子零組件業,1500.9,8.9,1463.9,-2.5,35.5,33.9,33.8,✅,,-0.83,-526
6831,邁科,電腦及週邊設備業,553.2,9.9,537.6,-2.8,35.5,29.3,-8.9,✅,,-0.24,-355
2369,菱生,半導體業,641.8,1.7,653.9,1.9,35.4,36.5,6.3,✅,,-0.03,-1096
4961,天鈺,半導體業,1967.3,5.8,1901.3,-3.4,35.3,24.8,28.1,❌,,-0.19,-364
3189,景碩,半導體業,4548.8,7.7,4614.2,1.4,34.9,33.0,8.0,✅,,0.49,-9759
2359,所羅門,其他電子業,411.5,-29.1,454.0,10.3,34.7,36.3,74.8,✅,,-2.84,-4147
2324,仁寶,電腦及週邊設備業,81005.8,-15.5,79143.1,-2.3,34.6,38.2,22.7,✅,,-0.42,-26409
8016,矽創,半導體業,2035.7,1.9,2074.4,1.9,34.5,34.5,5.2,✅,,-0.59,-175
6217,中探針,電子零組件業,421.7,-1.7,458.2,8.7,34.5,43.9,21.7,❌,,0.48,-1083
2354,鴻準,其他電子業,21422.4,42.3,18555.5,-13.4,34.4,10.7,60.0,❌,,0.87,12059
8473,山林水,綠能環保,441.3,9.3,458.2,3.8,34.2,18.1,9.1,❌,,0.13,-377
4551,智伸科,汽車工業,824.9,10.0,805.1,-2.4,34.1,26.7,8.4,❌,,-0.09,-694
8070,長華*,電子通路業,2232.0,5.9,2172.9,-2.7,33.9,32.8,4.7,✅,,0.2,-801
1528,恩德,電機機械,318.0,15.6,300.1,-5.6,33.8,19.7,7.0,❌,,0.36,-110
6174,安碁,電子零組件業,75.5,15.7,67.4,-10.7,33.8,26.9,-4.1,❌,,-0.15,-231
8050,廣積,電腦及週邊設備業,515.3,-46.1,475.9,-7.7,33.5,12.2,25.8,❌,,-0.37,-428
2449,京元電子,半導體業,3990.7,10.2,4137.8,3.7,33.4,36.6,0.6,✅,,0.25,-9694
2492,華新科,電子零組件業,4444.0,12.2,4187.8,-5.8,33.4,25.8,14.7,❌,,-0.67,-1086
8155,博智,電子零組件業,557.1,3.4,553.5,-0.7,33.3,31.9,2.6,✅,,-0.57,-314
6579,研揚,電腦及週邊設備業,913.9,-16.1,1036.8,13.4,33.2,47.1,30.9,❌,,-0.35,-481
6197,佳必琪,電子零組件業,834.7,-6.7,895.4,7.3,33.2,41.8,29.4,❌,,-0.62,-2635
6147,頎邦,半導體業,2522.7,10.2,2428.3,-3.7,33.1,27.1,15.6,✅,,0.65,-730
3094,聯傑,半導體業,21.8,-10.6,21.2,-3.1,33.1,32.1,42.5,✅,,0.78,1476
8028,昇陽半導體,半導體業,514.7,6.6,535.2,4.0,33.0,36.5,11.0,✅,,-1.26,-1495
2049,上銀,電機機械,2681.6,5.0,2526.8,-5.8,32.8,31.6,14.2,✅,,-0.42,-1198
6214,精誠,資訊服務業,4744.5,-29.6,4836.8,1.9,32.7,45.8,17.5,❌,,1.58,112
2481,強茂,半導體業,1447.7,4.2,1407.3,-2.8,32.7,27.4,18.6,✅,,1.14,13862
8121,越峰,電子零組件業,313.4,4.9,322.1,2.8,32.4,32.2,13.7,✅,,-0.04,-501
2034,允強,鋼鐵工業,1354.2,10.6,1325.1,-2.2,32.2,22.5,22.3,❌,,-0.09,2042
7780,大研生醫*,食品工業,197.2,-18.4,194.2,-1.5,32.1,32.1,-8.4,—,,0.02,-423
3221,台嘉碩,通信網路業,250.7,10.9,232.2,-7.4,31.9,26.6,30.4,✅,,1.2,-1160
2301,光寶科,電腦及週邊設備業,19005.5,1.9,20627.5,8.5,31.8,37.0,13.5,✅,,0.58,-5183
6584,南俊國際,電子零組件業,280.3,-2.1,268.2,-4.3,31.8,40.6,-7.3,❌,,0.0,57
6449,鈺邦,電子零組件業,505.8,9.2,504.0,-0.4,31.7,23.3,7.6,❌,,-0.94,-1637
2031,新光鋼,鋼鐵工業,1765.6,12.7,1607.7,-8.9,31.6,24.8,35.5,❌,,0.49,-16
5347,世界,半導體業,4705.7,-21.3,4764.2,1.2,31.4,30.2,23.0,✅,,-0.21,-3381
6505,台塑化,油電燃氣業,74820.8,17.5,71605.3,-4.3,31.4,26.9,19.1,✅,,-0.1,-8176
4722,國精化,化學工業,442.7,22.1,433.7,-2.0,31.2,26.9,37.7,✅,,0.33,128
3131,弘塑,半導體業,792.9,25.6,623.4,-21.4,31.2,15.2,14.9,❌,,0.78,286
3105,穩懋,半導體業,1892.0,7.0,1946.1,2.9,31.1,31.2,-3.1,✅,,4.1,451
2489,瑞軒,光電業,2690.6,7.2,2891.4,7.5,31.1,23.4,12.3,❌,,0.25,4143
3535,晶彩科,光電業,52.3,-28.3,26.1,-50.1,30.6,1057.6,1060.0,—,⚠️換檔(YoY將失速),-0.79,-127
2367,燿華,電子零組件業,1631.3,18.6,1511.0,-7.4,30.5,15.9,35.0,❌,,-0.06,1515
6244,茂迪,光電業,314.2,2.1,332.6,5.9,30.4,31.5,26.4,✅,,-0.22,-885
3056,富華新,建材營造業,63.4,-22.6,79.6,25.6,30.3,10.4,67.7,❌,,0.05,-195
2103,台橡,橡膠工業,3641.8,-6.9,3688.7,1.3,30.3,33.0,28.8,✅,,0.33,1227
3413,京鼎,半導體業,2162.2,-12.0,2367.7,9.5,30.1,30.1,23.8,✅,,-0.21,-1744
4979,華星光,通信網路業,508.8,11.8,516.5,1.5,30.0,27.7,19.9,✅,,3.69,-1387
5608,四維航,航運業,362.1,23.2,347.0,-4.2,30.0,21.8,20.8,❌,,-0.46,4955
6277,宏正,電腦及週邊設備業,476.6,-2.1,526.2,10.4,30.0,30.9,20.0,✅,,0.29,-21
3230,錦明,光電業,41.6,27.2,36.6,-12.1,29.9,11.6,3.1,❌,,1.34,-433
6282,康舒,電子零組件業,3263.4,-4.7,3475.5,6.5,29.8,28.3,10.2,✅,,0.38,-2168
3031,佰鴻,光電業,123.5,7.6,120.6,-2.3,29.8,32.2,14.4,✅,,-0.34,315
3010,華立,電子通路業,8540.3,9.8,8383.8,-1.8,29.8,28.1,6.2,✅,,0.06,-7
3055,蔚華科,電子通路業,41.7,202.6,29.6,-29.0,29.7,-75.2,-94.5,❌,,-0.28,-447
2420,新巨,電子零組件業,238.0,12.9,200.5,-15.8,29.6,10.7,7.6,❌,,-0.49,-49
1802,台玻,玻璃陶瓷,4581.4,8.9,4485.3,-2.1,29.5,27.0,20.6,✅,,0.3,6656
3707,漢磊,半導體業,647.8,4.4,659.2,1.8,29.5,29.9,7.5,✅,,0.08,245
3675,德微,半導體業,291.1,4.0,295.2,1.4,29.4,29.8,17.2,✅,,0.2,-108
2426,鼎元,光電業,255.4,2.5,236.2,-7.5,29.2,19.4,33.5,❌,,5.98,-13248
3441,聯一光,光電業,51.4,24.2,56.2,9.5,29.1,46.2,5.9,❌,,1.42,1682
3605,宏致,電子零組件業,1154.2,3.3,1207.3,4.6,29.0,29.8,22.6,✅,,-4.3,-3517
2353,宏碁,電腦及週邊設備業,26904.0,-3.3,28136.3,4.6,29.0,21.9,-3.8,❌,,0.09,7770
3149,正達,光電業,213.9,5.6,209.7,-2.0,28.9,24.1,43.3,✅,,0.03,-3997
7792,安葆,其他電子業,617.3,-17.7,519.1,-15.9,28.3,28.3,42.7,—,,0.09,59
5009,榮剛,鋼鐵工業,1109.5,-0.9,995.0,-10.3,28.3,12.9,17.7,❌,,0.11,-787
6669,緯穎,電腦及週邊設備業,117685.5,5.7,123153.3,4.6,28.3,29.8,0.1,✅,,-0.66,-5285
4908,前鼎,通信網路業,98.7,8.2,96.6,-2.1,28.1,38.5,32.5,❌,,-0.08,1075
3030,德律,其他電子業,1033.4,35.3,968.4,-6.3,28.0,14.7,-10.2,❌,,0.22,-262
2374,佳能,光電業,1159.7,10.6,1246.6,7.5,27.9,27.8,-34.7,✅,,-0.14,-1212
2887,台新新光金,金融保險業,18052.3,1.8,20077.5,11.2,27.8,317.2,-356.4,—,⚠️換檔(YoY將失速),0.1,80163
3529,力旺,半導體業,675.9,278.7,319.3,-52.8,27.7,23.8,10.8,—,⚠️換檔(YoY將失速),-0.03,-1147
2379,瑞昱,半導體業,12895.1,4.7,12417.3,-3.7,27.7,21.9,17.4,✅,,0.08,-1178
2617,台航,航運業,454.5,1.5,471.1,3.6,27.7,34.1,25.0,❌,,0.48,1739
1711,永光,化學工業,781.4,13.1,715.6,-8.4,27.6,15.5,16.9,❌,,1.22,3831
1517,利奇,電機機械,196.1,3.5,184.8,-5.7,27.5,32.5,55.8,✅,,-0.3,-275
2610,華航,航運業,22235.0,2.2,21980.8,-1.1,27.4,27.7,11.2,✅,,0.61,-4551
2493,揚博,電子零組件業,397.8,-2.1,396.1,-0.4,27.4,25.9,29.0,✅,,-0.54,465
5521,工信,建材營造業,795.3,-7.7,880.2,10.7,26.6,3.0,3.6,❌,,0.32,-1285
6224,聚鼎,電子零組件業,317.9,29.0,295.6,-7.0,26.5,14.7,19.5,❌,,1.91,-197
2399,映泰,電腦及週邊設備業,192.8,21.5,179.2,-7.0,26.5,10.7,8.2,❌,,0.51,953
3533,嘉澤,電子零組件業,3368.9,8.9,3374.9,0.2,26.2,17.2,2.0,❌,,0.36,20
1736,喬山,運動休閒,4580.3,-11.9,4971.0,8.5,26.1,14.5,8.1,❌,,-0.03,-478
2413,環科,電子零組件業,356.4,7.3,407.0,14.2,25.9,33.5,17.1,❌,,-0.17,-178
6683,雍智科技,半導體業,230.2,-0.5,233.6,1.5,25.9,24.4,-21.0,✅,,0.06,-221
2436,偉詮電,半導體業,403.6,8.5,408.5,1.2,25.8,26.1,0.3,✅,,-1.58,1395
5309,系統電,電子零組件業,319.0,8.5,323.2,1.3,25.8,15.3,18.7,❌,,-0.05,-190
8074,鉅橡,電子零組件業,140.2,-3.1,149.0,6.3,25.6,23.1,-3.3,✅,,-0.53,-182
3652,精聯,電腦及週邊設備業,253.9,0.0,246.1,-3.1,25.6,15.6,6.8,❌,,0.04,-29
6239,力成,半導體業,8270.1,8.5,8620.0,4.2,25.4,29.4,-5.3,✅,,-0.8,3860
3532,台勝科,半導體業,1303.0,6.5,1289.7,-1.0,25.2,24.4,10.4,✅,,0.44,874
6257,矽格,半導體業,2014.2,2.8,2013.3,-0.0,25.1,23.7,7.0,✅,,-0.95,-9119
1708,東鹼,化學工業,639.8,23.2,639.8,-0.0,25.1,18.4,13.0,❌,,-0.39,294
6757,台灣虎航,航運業,1770.1,9.5,1831.0,3.4,25.0,27.1,0.1,✅,,-0.34,417
3537,堡達,電子零組件業,304.7,5.0,285.9,-6.2,24.8,8.6,14.0,❌,,0.02,-362
6435,大中,半導體業,334.5,3.6,337.3,0.8,24.8,22.2,11.2,✅,,-1.16,-605
6727,亞泰金屬,電子零組件業,194.2,37.3,173.1,-10.9,24.7,37.9,-13.3,❌,,0.13,237
2421,建準,電子零組件業,2119.4,14.2,1951.6,-7.9,24.6,18.6,3.7,✅,,1.15,11562
4720,德淵,化學工業,365.9,8.4,355.8,-2.7,24.5,24.5,6.1,✅,,0.06,-329
3236,千如,電子零組件業,247.6,32.1,232.0,-6.3,24.4,11.9,-1.2,❌,,-0.91,-1680
6218,豪勉,通信網路業,103.0,-49.8,114.8,11.5,24.4,14.6,-23.5,❌,,0.05,2273
3034,聯詠,半導體業,10296.3,2.7,10156.5,-1.4,24.2,18.9,28.6,✅,,0.29,3044
3714,富采,光電業,2388.0,11.9,2360.1,-1.2,24.2,19.0,25.5,✅,,0.27,3071
3163,波若威,通信網路業,210.1,15.9,232.1,10.5,24.1,28.6,12.1,✅,,8.5,-26
3444,利機,電子通路業,137.2,16.8,127.9,-6.8,24.0,17.1,18.9,❌,,0.1,142
5285,界霖,半導體業,604.6,16.2,567.7,-6.1,23.8,18.5,21.2,✅,,0.74,-149
2375,凱美,電子零組件業,621.0,14.3,588.4,-5.2,23.8,18.4,15.6,✅,,-0.25,-3926
1326,台化,塑膠工業,31267.0,13.0,28690.8,-8.2,23.6,15.4,-6.1,❌,,0.24,67399
6829,千附精密,半導體業,201.3,-7.2,214.5,6.6,23.5,37.2,9.1,❌,,-0.19,-37
2402,毅嘉,電子零組件業,1166.7,2.8,1179.1,1.1,23.3,21.7,8.2,✅,,0.25,-1937
3023,信邦,電子零組件業,3167.2,2.4,3052.9,-3.6,23.3,17.6,10.0,✅,,-0.25,1130
2618,長榮航,航運業,22453.6,-4.3,22554.2,0.4,23.1,22.1,3.7,✅,,0.42,13786
2606,裕民,航運業,1764.4,2.9,1798.8,2.0,22.7,35.5,17.8,❌,,1.68,3855
2836,高雄銀,金融保險業,575.2,1.6,526.1,-8.5,22.5,14.7,10.1,❌,,-0.01,1152
6805,富世達,電子零組件業,1360.0,12.7,1449.6,6.6,22.5,32.7,-26.4,❌,,1.8,114
8222,寶一,電機機械,91.4,33.6,92.2,0.8,22.5,-10.3,-5.3,❌,,-0.45,-903
2009,第一銅,鋼鐵工業,345.9,12.6,318.3,-8.0,22.3,15.5,2.8,❌,,0.89,-529
6226,光鼎,光電業,60.1,7.6,57.5,-4.3,22.2,21.5,22.3,✅,,9.01,3328
1560,中砂,電機機械,886.3,6.4,842.5,-4.9,22.2,17.8,-6.6,✅,,-0.04,424
2392,正崴,電子零組件業,8941.3,62.6,8384.6,-6.2,21.7,15.7,21.2,✅,,1.24,-484
3479,安勤,電腦及週邊設備業,956.5,8.4,863.8,-9.7,21.7,19.7,10.2,✅,,0.02,-73
3042,晶技,電子零組件業,1365.6,14.5,1394.4,2.1,21.7,20.0,17.3,✅,,-0.2,8045
3293,鈊象,文化創意業,2228.8,2.9,2208.6,-0.9,21.5,17.2,-0.6,✅,,-1.82,-3947
3227,原相,半導體業,893.0,8.9,899.4,0.7,21.4,21.0,26.5,✅,,0.09,-665
6509,聚和,化學工業,462.1,11.7,436.5,-5.5,21.3,8.5,1.3,❌,,0.04,-322
6432,今展科,電子零組件業,117.2,17.0,112.6,-3.9,21.2,21.2,27.1,✅,,-1.31,-319
5469,瀚宇博,電子零組件業,6589.5,12.7,6273.8,-4.8,21.2,15.4,-23.3,✅,,0.17,44
3504,揚明光,光電業,266.6,8.5,250.2,-6.1,21.0,16.1,13.8,✅,,2.39,1293
5536,聖暉*,其他電子業,3885.5,-18.6,4085.3,5.1,21.0,24.9,9.7,✅,,-0.2,-861
2303,聯電,半導體業,23844.0,3.1,23176.8,-2.8,21.0,19.0,12.7,✅,,-0.29,27892
1522,堤維西,汽車工業,2356.5,1.5,2694.5,14.3,20.8,39.6,-7.1,❌,,0.44,-114
2880,華南金,金融保險業,7755.4,3.4,7619.5,-1.8,20.3,29.2,-3.4,❌,,0.1,48019
1909,榮成,造紙工業,4324.4,-8.2,4490.1,3.8,20.3,20.3,18.2,✅,,0.09,1174
1608,華榮,電器電纜,1268.0,15.0,1203.8,-5.1,20.2,13.3,-0.7,❌,,1.29,-795
4749,新應材,半導體業,415.0,-8.7,410.2,-1.2,20.1,22.5,-10.1,✅,,-1.05,-350
6830,汎銓,其他電子業,240.8,16.7,231.2,-4.0,20.1,19.4,-3.4,✅,,0.42,152
1402,遠東新,紡織纖維,23366.5,1.9,23785.4,1.8,20.0,19.4,22.7,✅,,0.16,4284
1717,長興,化學工業,4093.0,6.8,4038.9,-1.3,20.0,16.2,10.8,✅,,0.89,26787
3704,合勤控,通信網路業,1916.6,-44.7,2447.0,27.7,19.8,31.1,6.0,❌,,-0.42,-3886
3388,崇越電,電子零組件業,729.9,-0.9,741.5,1.6,19.5,19.5,-6.5,✅,,-0.44,-152
2634,漢翔,航運業,3196.7,12.4,3254.0,1.8,19.4,18.9,25.9,✅,,-2.57,-33971
2106,建大,橡膠工業,3237.2,4.1,3197.5,-1.2,19.1,11.6,3.6,❌,,-0.44,-1313
3587,閎康,其他電子業,563.1,0.8,571.7,1.5,19.1,18.6,-2.7,✅,,-1.21,-362
4772,台特化,化學工業,324.2,7.9,324.2,0.0,19.0,269.3,-3.5,—,⚠️換檔(YoY將失速),0.15,-672
4938,和碩,電腦及週邊設備業,86015.2,-5.8,78312.7,-9.0,18.9,12.0,27.2,❌,,-0.05,-2684
2905,三商,貿易百貨業,795.9,-94.9,893.7,12.3,18.6,-19.9,-25.4,—,⚠️換檔(YoY將失速),0.05,1266
5425,台半,半導體業,1730.5,3.6,1661.1,-4.0,18.6,11.8,11.4,❌,,2.32,-9461
2393,億光,光電業,1974.3,7.8,1933.4,-2.1,18.4,10.6,14.9,❌,,0.35,527
6761,穩得,電子零組件業,203.8,16.9,181.4,-11.0,18.2,0.9,15.6,❌,,0.0,191
5392,能率,光電業,852.5,9.5,791.6,-7.1,18.2,9.2,7.5,❌,,1.9,-1500
2845,遠東銀,金融保險業,1281.1,-2.1,1283.9,0.2,17.9,20.1,7.5,✅,,-0.05,44393
3617,碩天,其他電子業,1247.4,1.2,1303.5,4.5,17.7,21.5,20.3,✅,,-0.46,55
4306,炎洲,塑膠工業,1274.9,-0.9,1340.8,5.2,17.5,19.9,4.9,✅,,0.09,-254
8086,宏捷科,半導體業,418.6,2.7,439.3,5.0,17.3,18.4,-29.6,✅,,-0.4,-4290
2645,長榮航太,航運業,1722.6,-5.6,1720.9,-0.1,17.3,13.0,1.3,✅,,-0.4,-4327
4906,正文,通信網路業,1549.9,29.9,1241.3,-19.9,17.3,-5.2,34.6,❌,,-0.81,-9939
2484,希華,電子零組件業,235.6,13.6,213.1,-9.5,17.2,4.7,9.3,❌,,-0.47,-2693
4510,高鋒,電機機械,186.0,16.1,161.5,-13.2,17.2,2.6,-43.1,❌,,-0.28,318
6840,東研信超,其他電子業,90.7,-7.5,89.3,-1.6,17.1,17.1,6.7,✅,,2.49,84
3211,順達,電腦及週邊設備業,1228.7,-3.1,1672.6,36.1,17.0,20.6,2.0,✅,,0.22,-2671
6789,采鈺,半導體業,914.7,7.2,910.6,-0.5,16.9,16.1,9.9,✅,,0.19,-525
1609,大亞,電器電纜,2905.7,-13.8,2934.5,1.0,16.8,22.0,5.8,✅,,0.43,-73
6530,創威,通信網路業,32.3,2.2,34.0,5.2,16.7,19.5,4.2,✅,,0.06,-867
6153,嘉聯益,電子零組件業,565.6,1.6,571.8,1.1,16.7,20.6,35.0,✅,,0.2,-2156
1563,巧新,汽車工業,650.1,-13.2,626.4,-3.6,16.7,18.7,19.7,✅,,0.57,961
8163,達方,電腦及週邊設備業,2529.2,7.9,2433.3,-3.8,16.6,16.2,4.6,✅,,-0.07,67
6182,合晶,半導體業,994.4,2.9,975.4,-1.9,16.5,14.1,11.1,✅,,-1.72,-12529
4714,永捷,化學工業,149.5,5.6,156.4,4.7,16.5,14.7,-81.4,✅,,-0.11,-1079
3701,大眾控,電腦及週邊設備業,883.9,30.9,897.3,1.5,16.5,6.7,37.0,❌,,0.43,-602
3066,李洲,光電業,21.5,-20.3,18.1,-15.9,16.3,50.0,27.4,—,⚠️換檔(YoY將失速),0.03,-83
3543,州巧,光電業,291.1,8.3,266.3,-8.5,16.3,10.4,19.2,❌,,3.16,131
1718,中纖,化學工業,4902.3,19.2,4652.2,-5.1,16.2,9.1,9.2,❌,,0.41,-10323
1444,力麗,紡織纖維,517.2,-21.6,604.1,16.8,16.2,25.6,11.6,❌,,-0.18,-174
1210,大成,食品工業,9639.5,7.7,9942.3,3.1,16.2,12.2,7.9,✅,,-0.13,-1637
3005,神基,電腦及週邊設備業,3623.4,-14.8,3787.7,4.5,16.1,16.1,16.2,✅,,0.09,-46
4915,致伸,電子零組件業,5857.3,-6.9,5903.0,0.8,16.0,12.7,8.8,✅,,-0.33,-806
2852,第一保,金融保險業,919.3,11.0,747.7,-18.7,16.0,-6.8,-8.0,❌,,0.18,-325
9938,百和,其他業,1477.7,17.6,1725.9,16.8,16.0,16.0,23.9,✅,,0.12,-1094
5904,寶雅,居家生活,2471.7,10.1,2586.6,4.6,15.8,19.2,-1.4,✅,,-0.58,-10259
1904,正隆,造紙工業,4255.7,9.7,4084.3,-4.0,15.8,12.9,2.5,✅,,0.1,738
2313,華通,電子零組件業,6955.2,0.6,7577.9,9.0,15.5,16.0,16.0,✅,,1.79,9773
2002,中鋼,鋼鐵工業,29719.7,6.2,28580.6,-3.8,15.5,9.6,11.9,❌,,0.08,-18725
1307,三芳,塑膠工業,1066.2,25.0,1096.2,2.8,15.3,11.0,12.1,✅,,0.1,-91
5483,中美晶,半導體業,6997.7,-9.2,6934.2,-0.9,15.3,7.6,7.9,❌,,-1.53,287
6127,九豪,電子零組件業,93.6,-3.3,95.4,1.9,15.2,11.7,21.3,✅,,0.91,-3782
2540,愛山林,建材營造業,1092.6,15.2,881.0,-19.4,15.1,-49.1,-16.0,❌,,-0.01,-1383
6603,富強鑫,電機機械,443.0,10.2,536.4,21.1,15.0,22.7,13.8,❌,,-0.44,-662
3576,聯合再生,光電業,308.0,47.9,323.7,5.1,15.0,27.6,69.0,—,⚠️換檔(YoY將失速),-0.04,6656
6191,精成科,電子零組件業,3919.9,13.7,3628.9,-7.4,15.0,10.3,-60.7,✅,,0.05,-5
1605,華新,電器電纜,15714.0,-6.0,14411.9,-8.3,14.8,11.1,23.2,✅,,0.45,4491
6271,同欣電,半導體業,1130.3,4.7,1092.1,-3.4,14.5,10.6,15.2,✅,,-0.88,1917
3013,晟銘電,電腦及週邊設備業,824.6,-7.1,924.4,12.1,14.5,26.5,-14.1,❌,,0.48,-1643
8110,華東,半導體業,687.9,4.2,731.9,6.4,14.5,18.5,6.9,✅,,0.2,39
4904,遠傳,通信網路業,9252.4,-3.8,9449.8,2.1,14.5,14.9,9.8,✅,,0.01,5000
2884,玉山金,金融保險業,8761.3,-6.4,9439.6,7.7,14.4,24.8,14.6,❌,,0.17,24816
3035,智原,半導體業,1062.1,-25.0,1042.0,-1.9,14.3,10.0,79.3,✅,,0.25,901
3685,元創精密,電機機械,88.5,-25.7,95.3,7.7,14.2,5.8,-68.5,❌,,-0.53,174
6125,廣運,電機機械,365.3,0.7,392.9,7.5,14.2,22.6,-27.4,❌,,-0.26,-922
6205,詮欣,電子零組件業,131.2,-5.5,109.7,-16.4,14.2,14.2,34.6,✅,,-0.3,-107
6121,新普,電腦及週邊設備業,7106.5,0.8,7364.9,3.6,14.1,11.5,7.1,✅,,0.25,-101
4533,協易機,電機機械,404.4,27.9,373.9,-7.5,14.0,9.2,2.6,✅,,0.07,-438
4532,瑞智,電機機械,1667.8,-15.5,1404.9,-15.8,14.0,16.7,20.0,✅,,0.31,-788
2355,敬鵬,電子零組件業,1472.6,7.8,1474.2,0.1,13.9,11.8,14.9,✅,,0.69,-560
1476,儒鴻,紡織纖維,3752.4,-0.3,3799.0,1.2,13.4,14.4,18.2,✅,,-0.16,390
1712,興農,化學工業,1571.1,-8.4,1689.2,7.5,13.4,11.4,3.6,✅,,0.0,974
2612,中航,航運業,480.7,7.4,456.9,-5.0,13.3,12.0,5.6,✅,,1.61,321
2006,東和鋼鐵,鋼鐵工業,5196.9,-5.1,5129.4,-1.3,12.8,9.0,12.2,✅,,-0.32,967
2801,彰銀,金融保險業,4787.2,-0.6,4284.0,-10.5,12.7,9.5,0.7,✅,,0.68,20777
2520,冠德,建材營造業,1761.6,-48.2,2753.6,56.3,12.7,52.3,43.4,❌,,0.17,-341
5515,建國,建材營造業,697.9,-0.9,751.5,7.7,12.6,24.6,17.0,❌,,0.31,-170
2105,正新,橡膠工業,8595.3,0.3,8969.9,4.4,12.6,12.4,5.2,✅,,0.02,-6040
1612,宏泰,電器電纜,746.8,4.1,642.6,-14.0,12.3,-11.3,-12.8,❌,,0.69,-276
