代碼,名稱,產業,上月實際(百萬),預測(百萬),預測YoY%,近3月YoY中位,加速度pp,兩法一致,大戶週Δpp,法人5日(張)
6197,佳必琪,電子零組件業,834.7,895.4,33.2,41.8,29.4,❌,-0.62,46
3066,李洲,光電業,21.5,20.7,33.1,50.0,27.4,❌,0.03,483
6147,頎邦,半導體業,2522.7,2428.3,33.1,27.1,15.6,✅,0.65,-9960
3094,聯傑,半導體業,21.8,21.2,33.1,32.1,42.5,✅,0.78,779
8028,昇陽半導體,半導體業,514.7,535.2,33.0,36.5,11.0,✅,-1.26,-93
2049,上銀,電機機械,2681.6,2526.8,32.8,31.6,14.2,✅,-0.42,8
6214,精誠,資訊服務業,4744.5,4836.8,32.7,45.8,17.5,❌,1.58,174
2481,強茂,半導體業,1447.7,1407.3,32.7,27.4,18.6,✅,1.14,8574
8121,越峰,電子零組件業,313.4,322.1,32.4,32.2,13.7,✅,-0.04,-79
2034,允強,鋼鐵工業,1354.2,1325.1,32.2,22.5,22.3,❌,-0.09,1473
7780,大研生醫*,食品工業,197.2,194.2,32.1,32.1,-8.4,—,0.02,612
3221,台嘉碩,通信網路業,250.7,232.2,31.9,26.6,30.4,✅,1.2,1595
2301,光寶科,電腦及週邊設備業,19005.5,20627.5,31.8,37.0,13.5,✅,0.58,-3073
6584,南俊國際,電子零組件業,280.3,268.2,31.8,40.6,-7.3,❌,0.0,298
6449,鈺邦,電子零組件業,505.8,504.0,31.7,23.3,7.6,❌,-0.94,-1528
2031,新光鋼,鋼鐵工業,1765.6,1607.7,31.6,24.8,35.5,❌,0.49,-225
5347,世界,半導體業,4705.7,4764.2,31.4,30.2,23.0,✅,-0.21,705
6505,台塑化,油電燃氣業,74820.8,71605.3,31.4,26.9,19.1,✅,-0.1,10117
4722,國精化,化學工業,442.7,433.7,31.2,26.9,37.7,✅,0.33,447
3131,弘塑,半導體業,792.9,623.4,31.2,15.2,14.9,❌,0.78,356
2489,瑞軒,光電業,2690.6,2891.4,31.1,23.4,12.3,❌,0.25,-1361
3105,穩懋,半導體業,1892.0,1946.1,31.1,31.2,-3.1,✅,4.1,18786
2367,燿華,電子零組件業,1631.3,1511.0,30.5,15.9,35.0,❌,-0.06,-10
6244,茂迪,光電業,314.2,332.6,30.4,31.5,26.4,✅,-0.22,-145
3056,富華新,建材營造業,63.4,79.6,30.3,10.4,67.7,❌,0.05,144
2103,台橡,橡膠工業,3641.8,3688.7,30.3,33.0,28.8,✅,0.33,3330
3413,京鼎,半導體業,2162.2,2367.7,30.1,30.1,23.8,✅,-0.21,-1835
6277,宏正,電腦及週邊設備業,476.6,526.2,30.0,30.9,20.0,✅,0.29,-107
4979,華星光,通信網路業,508.8,516.5,30.0,27.7,19.9,✅,3.69,178
5608,四維航,航運業,362.1,347.0,30.0,21.8,20.8,❌,-0.46,-912
3230,錦明,光電業,41.6,36.6,29.9,11.6,3.1,❌,1.34,-132
6282,康舒,電子零組件業,3263.4,3475.5,29.8,28.3,10.2,✅,0.38,-691
3010,華立,電子通路業,8540.3,8383.8,29.8,28.1,6.2,✅,0.06,-145
3031,佰鴻,光電業,123.5,120.6,29.8,32.2,14.4,✅,-0.34,349
3055,蔚華科,電子通路業,41.7,29.6,29.7,-75.2,-94.5,❌,-0.28,-842
2420,新巨,電子零組件業,238.0,200.5,29.6,10.7,7.6,❌,-0.49,248
1802,台玻,玻璃陶瓷,4581.4,4485.3,29.5,27.0,20.6,✅,0.3,22446
3707,漢磊,半導體業,647.8,659.2,29.5,29.9,7.5,✅,0.08,1590
3675,德微,半導體業,291.1,295.2,29.4,29.8,17.2,✅,0.2,-13
2426,鼎元,光電業,255.4,236.2,29.2,19.4,33.5,❌,5.98,-5766
5443,均豪,半導體業,837.1,700.5,29.2,-10.1,-34.5,❌,0.44,-576
3441,聯一光,光電業,51.4,56.2,29.1,46.2,5.9,❌,1.42,543
2353,宏碁,電腦及週邊設備業,26904.0,28136.3,29.0,21.9,-3.8,❌,0.09,11302
3605,宏致,電子零組件業,1154.2,1207.3,29.0,29.8,22.6,✅,-4.3,-7738
3149,正達,光電業,213.9,209.7,28.9,24.1,43.3,✅,0.03,60
4142,國光生,生技醫療業,308.2,93.6,28.6,28.6,-445.8,—,-0.05,349
7792,安葆,其他電子業,617.3,519.1,28.3,28.3,42.7,—,0.09,158
5009,榮剛,鋼鐵工業,1109.5,995.0,28.3,12.9,17.7,❌,0.11,-414
6669,緯穎,電腦及週邊設備業,117685.5,123153.3,28.3,29.8,0.1,✅,-0.66,-1189
4908,前鼎,通信網路業,98.7,96.6,28.1,38.5,32.5,❌,-0.08,-2334
3030,德律,其他電子業,1033.4,968.4,28.0,14.7,-10.2,❌,0.22,265
2374,佳能,光電業,1159.7,1246.6,27.9,27.8,-34.7,✅,-0.14,1004
2379,瑞昱,半導體業,12895.1,12417.3,27.7,21.9,17.4,✅,0.08,142
2617,台航,航運業,454.5,471.1,27.7,34.1,25.0,❌,0.48,-292
1711,永光,化學工業,781.4,715.6,27.6,15.5,16.9,❌,1.22,4461
1517,利奇,電機機械,196.1,184.8,27.5,32.5,55.8,✅,-0.3,-147
2610,華航,航運業,22235.0,21980.8,27.4,27.7,11.2,✅,0.61,-7785
2493,揚博,電子零組件業,397.8,396.1,27.4,25.9,29.0,✅,-0.54,-182
5521,工信,建材營造業,795.3,880.2,26.6,3.0,3.6,❌,0.32,-1433
6224,聚鼎,電子零組件業,317.9,295.6,26.5,14.7,19.5,❌,1.91,290
2399,映泰,電腦及週邊設備業,192.8,179.2,26.5,10.7,8.2,❌,0.51,3315
3533,嘉澤,電子零組件業,3368.9,3374.9,26.2,17.2,2.0,❌,0.36,-321
1736,喬山,運動休閒,4580.3,4971.0,26.1,14.5,8.1,❌,-0.03,-184
2413,環科,電子零組件業,356.4,407.0,25.9,33.5,17.1,❌,-0.17,212
6683,雍智科技,半導體業,230.2,233.6,25.9,24.4,-21.0,✅,0.06,-520
2436,偉詮電,半導體業,403.6,408.5,25.8,26.1,0.3,✅,-1.58,-2301
5309,系統電,電子零組件業,319.0,323.2,25.8,15.3,18.7,❌,-0.05,-266
3529,力旺,半導體業,675.9,314.4,25.7,23.8,10.8,✅,-0.03,-595
8074,鉅橡,電子零組件業,140.2,149.0,25.6,23.1,-3.3,✅,-0.53,82
3652,精聯,電腦及週邊設備業,253.9,246.1,25.6,15.6,6.8,❌,0.04,-10
6239,力成,半導體業,8270.1,8620.0,25.4,29.4,-5.3,✅,-0.8,-3769
3532,台勝科,半導體業,1303.0,1289.7,25.2,24.4,10.4,✅,0.44,477
5488,松普,電子零組件業,85.3,90.3,25.1,33.4,13.3,❌,0.08,-39
1708,東鹼,化學工業,639.8,639.8,25.1,18.4,13.0,❌,-0.39,1823
6257,矽格,半導體業,2014.2,2013.3,25.1,23.7,7.0,✅,-0.95,-3396
6757,台灣虎航,航運業,1770.1,1831.0,25.0,27.1,0.1,✅,-0.34,-443
6435,大中,半導體業,334.5,337.3,24.8,22.2,11.2,✅,-1.16,-706
3537,堡達,電子零組件業,304.7,285.9,24.8,8.6,14.0,❌,0.02,-123
6727,亞泰金屬,電子零組件業,194.2,173.1,24.7,37.9,-13.3,❌,0.13,-41
2421,建準,電子零組件業,2119.4,1951.6,24.6,18.6,3.7,✅,1.15,18006
4720,德淵,化學工業,365.9,355.8,24.5,24.5,6.1,✅,0.06,-131
6218,豪勉,通信網路業,103.0,114.8,24.4,14.6,-23.5,❌,0.05,1399
3236,千如,電子零組件業,247.6,232.0,24.4,11.9,-1.2,❌,-0.91,-1135
3034,聯詠,半導體業,10296.3,10156.5,24.2,18.9,28.6,✅,0.29,5053
3714,富采,光電業,2388.0,2360.1,24.2,19.0,25.5,✅,0.27,2613
3163,波若威,通信網路業,210.1,232.1,24.1,28.6,12.1,✅,8.5,-769
3444,利機,電子通路業,137.2,127.9,24.0,17.1,18.9,❌,0.1,-40
4513,福裕,電機機械,109.8,112.6,23.9,33.5,18.6,❌,0.24,-123
2375,凱美,電子零組件業,621.0,588.4,23.8,18.4,15.6,✅,-0.25,-3487
5285,界霖,半導體業,604.6,567.7,23.8,18.5,21.2,✅,0.74,84
1326,台化,塑膠工業,31267.0,28690.8,23.6,15.4,-6.1,❌,0.24,90778
6829,千附精密,半導體業,201.3,214.5,23.5,37.2,9.1,❌,-0.19,724
2402,毅嘉,電子零組件業,1166.7,1179.1,23.3,21.7,8.2,✅,0.25,1379
3023,信邦,電子零組件業,3167.2,3052.9,23.3,17.6,10.0,✅,-0.25,506
2618,長榮航,航運業,22453.6,22554.2,23.1,22.1,3.7,✅,0.42,6666
2606,裕民,航運業,1764.4,1798.8,22.7,35.5,17.8,❌,1.68,3088
2836,高雄銀,金融保險業,575.2,526.1,22.5,14.7,10.1,❌,-0.01,-823
8222,寶一,電機機械,91.4,92.2,22.5,-10.3,-5.3,❌,-0.45,168
6805,富世達,電子零組件業,1360.0,1449.6,22.5,32.7,-26.4,❌,1.8,2060
2009,第一銅,鋼鐵工業,345.9,318.3,22.3,15.5,2.8,❌,0.89,1442
6226,光鼎,光電業,60.1,57.5,22.2,21.5,22.3,✅,9.01,6270
1560,中砂,電機機械,886.3,842.5,22.2,17.8,-6.6,✅,-0.04,814
3042,晶技,電子零組件業,1365.6,1394.4,21.7,20.0,17.3,✅,-0.2,9855
3479,安勤,電腦及週邊設備業,956.5,863.8,21.7,19.7,10.2,✅,0.02,-89
2392,正崴,電子零組件業,8941.3,8384.6,21.7,15.7,21.2,✅,1.24,1582
3293,鈊象,文化創意業,2228.8,2208.6,21.5,17.2,-0.6,✅,-1.82,-5351
3227,原相,半導體業,893.0,899.4,21.4,21.0,26.5,✅,0.09,-258
3576,聯合再生,光電業,308.0,341.4,21.3,27.6,69.0,❌,-0.04,7159
6509,聚和,化學工業,462.1,436.5,21.3,8.5,1.3,❌,0.04,-358
6432,今展科,電子零組件業,117.2,112.6,21.2,21.2,27.1,✅,-1.31,-55
5469,瀚宇博,電子零組件業,6589.5,6273.8,21.2,15.4,-23.3,✅,0.17,748
2303,聯電,半導體業,23844.0,23176.8,21.0,19.0,12.7,✅,-0.29,-12712
3504,揚明光,光電業,266.6,250.2,21.0,16.1,13.8,✅,2.39,1464
5536,聖暉*,其他電子業,3885.5,4085.3,21.0,24.9,9.7,✅,-0.2,-132
1522,堤維西,汽車工業,2356.5,2694.5,20.8,39.6,-7.1,❌,0.44,599
2880,華南金,金融保險業,7755.4,7619.5,20.3,29.2,-3.4,❌,0.1,31679
1909,榮成,造紙工業,4324.4,4490.1,20.3,20.3,18.2,✅,0.09,679
1608,華榮,電器電纜,1268.0,1203.8,20.2,13.3,-0.7,❌,1.29,7618
4749,新應材,半導體業,415.0,410.2,20.1,22.5,-10.1,✅,-1.05,-210
6830,汎銓,其他電子業,240.8,231.2,20.1,19.4,-3.4,✅,0.42,-529
1402,遠東新,紡織纖維,23366.5,23785.4,20.0,19.4,22.7,✅,0.16,-2176
1717,長興,化學工業,4093.0,4038.9,20.0,16.2,10.8,✅,0.89,42260
3704,合勤控,通信網路業,1916.6,2447.0,19.8,31.1,6.0,❌,-0.42,-2125
3388,崇越電,電子零組件業,729.9,741.5,19.5,19.5,-6.5,✅,-0.44,-1393
2634,漢翔,航運業,3196.7,3254.0,19.4,18.9,25.9,✅,-2.57,-22973
2106,建大,橡膠工業,3237.2,3197.5,19.1,11.6,3.6,❌,-0.44,-1920
3587,閎康,其他電子業,563.1,571.7,19.1,18.6,-2.7,✅,-1.21,356
4938,和碩,電腦及週邊設備業,86015.2,78312.7,18.9,12.0,27.2,❌,-0.05,996
5425,台半,半導體業,1730.5,1661.1,18.6,11.8,11.4,❌,2.32,2469
2393,億光,光電業,1974.3,1933.4,18.4,10.6,14.9,❌,0.35,2058
5392,能率,光電業,852.5,791.6,18.2,9.2,7.5,❌,1.9,943
6761,穩得,電子零組件業,203.8,181.4,18.2,0.9,15.6,❌,0.0,279
2845,遠東銀,金融保險業,1281.1,1283.9,17.9,20.1,7.5,✅,-0.05,924
3617,碩天,其他電子業,1247.4,1303.5,17.7,21.5,20.3,✅,-0.46,226
4306,炎洲,塑膠工業,1274.9,1340.8,17.5,19.9,4.9,✅,0.09,-136
2645,長榮航太,航運業,1722.6,1720.9,17.3,13.0,1.3,✅,-0.4,-2798
4906,正文,通信網路業,1549.9,1241.3,17.3,-5.2,34.6,❌,-0.81,-7963
8086,宏捷科,半導體業,418.6,439.3,17.3,18.4,-29.6,✅,-0.4,-701
2484,希華,電子零組件業,235.6,213.1,17.2,4.7,9.3,❌,-0.47,-5886
4510,高鋒,電機機械,186.0,161.5,17.2,2.6,-43.1,❌,-0.28,-533
6840,東研信超,其他電子業,90.7,89.3,17.1,17.1,6.7,✅,2.49,37
3211,順達,電腦及週邊設備業,1228.7,1672.6,17.0,20.6,2.0,✅,0.22,-1449
3592,瑞鼎,半導體業,2100.0,2107.9,17.0,17.8,17.1,✅,-0.62,-146
6789,采鈺,半導體業,914.7,910.6,16.9,16.1,9.9,✅,0.19,23
1609,大亞,電器電纜,2905.7,2934.5,16.8,22.0,5.8,✅,0.43,-2513
6530,創威,通信網路業,32.3,34.0,16.7,19.5,4.2,✅,0.06,-192
6153,嘉聯益,電子零組件業,565.6,571.8,16.7,20.6,35.0,✅,0.2,970
1563,巧新,汽車工業,650.1,626.4,16.7,18.7,19.7,✅,0.57,961
8163,達方,電腦及週邊設備業,2529.2,2433.3,16.6,16.2,4.6,✅,-0.07,271
4714,永捷,化學工業,149.5,156.4,16.5,14.7,-81.4,✅,-0.11,-1496
6182,合晶,半導體業,994.4,975.4,16.5,14.1,11.1,✅,-1.72,-370
3701,大眾控,電腦及週邊設備業,883.9,897.3,16.5,6.7,37.0,❌,0.43,352
3543,州巧,光電業,291.1,266.3,16.3,10.4,19.2,❌,3.16,4093
1444,力麗,紡織纖維,517.2,604.1,16.2,25.6,11.6,❌,-0.18,113
1718,中纖,化學工業,4902.3,4652.2,16.2,9.1,9.2,❌,0.41,-553
1210,大成,食品工業,9639.5,9942.3,16.2,12.2,7.9,✅,-0.13,-2303
3005,神基,電腦及週邊設備業,3623.4,3787.7,16.1,16.1,16.2,✅,0.09,1956
2852,第一保,金融保險業,919.3,747.7,16.0,-6.8,-8.0,❌,0.18,-169
9938,百和,其他業,1477.7,1725.9,16.0,16.0,23.9,✅,0.12,-1009
4915,致伸,電子零組件業,5857.3,5903.0,16.0,12.7,8.8,✅,-0.33,-1403
1904,正隆,造紙工業,4255.7,4084.3,15.8,12.9,2.5,✅,0.1,1427
5904,寶雅,居家生活,2471.7,2586.6,15.8,19.2,-1.4,✅,-0.58,-8373
2313,華通,電子零組件業,6955.2,7577.9,15.5,16.0,16.0,✅,1.79,21813
2002,中鋼,鋼鐵工業,29719.7,28580.6,15.5,9.6,11.9,❌,0.08,-15435
1307,三芳,塑膠工業,1066.2,1096.2,15.3,11.0,12.1,✅,0.1,488
5483,中美晶,半導體業,6997.7,6934.2,15.3,7.6,7.9,❌,-1.53,-3368
6112,邁達特,資訊服務業,2221.6,2064.7,15.2,13.8,-13.1,✅,-0.26,226
6127,九豪,電子零組件業,93.6,95.4,15.2,11.7,21.3,✅,0.91,-664
2540,愛山林,建材營造業,1092.6,881.0,15.1,-49.1,-16.0,❌,-0.01,-1188
6603,富強鑫,電機機械,443.0,536.4,15.0,22.7,13.8,❌,-0.44,-526
6191,精成科,電子零組件業,3919.9,3628.9,15.0,10.3,-60.7,✅,0.05,1150
1605,華新,電器電纜,15714.0,14411.9,14.8,11.1,23.2,✅,0.45,20618
8110,華東,半導體業,687.9,731.9,14.5,18.5,6.9,✅,0.2,1673
3013,晟銘電,電腦及週邊設備業,824.6,924.4,14.5,26.5,-14.1,❌,0.48,-175
4904,遠傳,通信網路業,9252.4,9449.8,14.5,14.9,9.8,✅,0.01,-286
6271,同欣電,半導體業,1130.3,1092.1,14.5,10.6,15.2,✅,-0.88,876
2884,玉山金,金融保險業,8761.3,9439.6,14.4,24.8,14.6,❌,0.17,-9742
3035,智原,半導體業,1062.1,1042.0,14.3,10.0,79.3,✅,0.25,2333
6125,廣運,電機機械,365.3,392.9,14.2,22.6,-27.4,❌,-0.26,-732
3685,元創精密,電機機械,88.5,95.3,14.2,5.8,-68.5,❌,-0.53,19
6205,詮欣,電子零組件業,131.2,109.7,14.2,14.2,34.6,✅,-0.3,-276
6121,新普,電腦及週邊設備業,7106.5,7364.9,14.1,11.5,7.1,✅,0.25,18
4533,協易機,電機機械,404.4,373.9,14.0,9.2,2.6,✅,0.07,-245
4532,瑞智,電機機械,1667.8,1404.9,14.0,16.7,20.0,✅,0.31,-15
2355,敬鵬,電子零組件業,1472.6,1474.2,13.9,11.8,14.9,✅,0.69,1566
1476,儒鴻,紡織纖維,3752.4,3799.0,13.4,14.4,18.2,✅,-0.16,-568
1712,興農,化學工業,1571.1,1689.2,13.4,11.4,3.6,✅,0.0,144
2612,中航,航運業,480.7,456.9,13.3,12.0,5.6,✅,1.61,51
2006,東和鋼鐵,鋼鐵工業,5196.9,5129.4,12.8,9.0,12.2,✅,-0.32,264
2801,彰銀,金融保險業,4787.2,4284.0,12.7,9.5,0.7,✅,0.68,16547
2520,冠德,建材營造業,1761.6,2753.6,12.7,52.3,43.4,❌,0.17,-1083
5515,建國,建材營造業,697.9,751.5,12.6,24.6,17.0,❌,0.31,117
2105,正新,橡膠工業,8595.3,8969.9,12.6,12.4,5.2,✅,0.02,-6797
1612,宏泰,電器電纜,746.8,642.6,12.3,-11.3,-12.8,❌,0.69,497
8215,明基材,光電業,1663.8,1709.6,12.2,13.0,16.2,✅,0.05,252
1504,東元,電機機械,5528.9,5189.3,12.1,10.6,7.3,✅,0.13,8096
2323,中環,光電業,644.8,662.1,12.0,16.9,10.5,✅,-0.02,60
2454,聯發科,半導體業,48474.9,49877.9,12.0,5.0,9.1,❌,0.0,623
2834,臺企銀,金融保險業,3624.8,3524.4,11.9,18.0,13.2,❌,-0.07,25101
2328,廣宇,電子零組件業,2049.5,2024.5,11.8,1.0,29.5,❌,0.26,3776
5876,上海商銀,金融保險業,5216.5,4742.5,11.6,5.3,8.5,❌,-0.03,4458
2362,藍天,電腦及週邊設備業,1817.3,2005.3,11.5,9.6,-1.8,✅,0.26,-48
6290,良維,電子零組件業,902.2,919.5,11.5,8.6,-5.9,✅,0.99,-1251
1519,華城,電機機械,2049.9,1899.5,11.5,-9.3,-15.7,❌,0.99,170
8081,致新,半導體業,838.5,811.1,11.5,7.2,11.6,✅,-0.37,96
2405,輔信,電腦及週邊設備業,165.2,168.4,11.4,21.9,20.9,❌,-0.05,403
8932,智通*,數位雲端,192.1,203.3,11.2,3.6,-11.2,❌,-0.44,-2146
5439,高技,電子零組件業,1050.3,1169.7,11.1,22.1,-38.2,❌,-0.03,-2546
6668,中揚光,光電業,107.7,109.4,11.1,12.1,3.6,✅,0.87,742
4590,富田-創,電機機械,89.6,92.5,11.0,11.0,35.7,—,-0.26,127
9921,巨大,運動休閒,5758.2,5569.5,10.8,12.7,29.8,✅,0.02,1179
5381,光譜,電機機械,242.7,226.3,10.7,16.6,33.6,❌,0.19,313
6278,台表科,光電業,4668.0,4621.5,10.7,9.2,11.9,✅,2.05,1313
3114,好德,電子零組件業,298.7,260.5,10.6,2.8,-6.3,❌,0.0,62
1503,士電,電機機械,2971.5,3156.6,10.5,8.3,-24.2,✅,0.4,773
2897,王道銀行,金融保險業,1144.7,1168.3,10.5,17.4,-12.1,❌,0.18,16734
1536,和大,汽車工業,439.7,446.3,10.3,9.6,14.4,✅,-0.06,86
2491,吉祥全,光電業,16.3,15.1,10.3,6.5,19.5,✅,2.18,3303
6138,茂達,半導體業,700.1,715.3,10.2,11.1,-2.7,✅,1.33,-196
2069,運錩,鋼鐵工業,796.9,822.3,10.2,10.7,23.4,✅,0.14,220
2349,錸德,光電業,735.6,602.4,10.2,-10.4,-2.8,❌,0.03,254
2233,宇隆,汽車工業,282.0,258.6,10.2,0.9,-1.9,❌,-1.74,-119
3490,單井,光電業,30.2,28.0,9.9,-2.1,-53.2,❌,2.39,-1327
3062,建漢,通信網路業,362.3,278.8,9.8,-33.0,-38.9,❌,0.38,440
3265,台星科,半導體業,421.4,427.0,9.8,6.5,-18.7,✅,0.02,1066
6168,宏齊,光電業,205.6,205.0,9.7,6.7,-3.4,✅,1.37,3036
8182,加高,電子零組件業,262.4,253.2,9.5,5.6,7.8,✅,-0.16,155
3032,偉訓,電子零組件業,1123.2,1198.4,9.4,12.7,12.7,✅,0.0,256
1215,卜蜂,食品工業,2562.7,2546.8,9.2,8.1,8.1,✅,-0.69,-104
6488,環球晶,半導體業,4977.8,4825.5,9.0,-1.6,8.5,❌,-0.87,-4432
6207,雷科,電子零組件業,112.9,110.7,9.0,6.3,2.7,✅,0.53,-905
1582,信錦,電子零組件業,868.5,777.3,9.0,-9.5,-8.4,❌,-0.12,-130
6104,創惟,半導體業,337.9,337.1,8.9,4.5,8.9,✅,1.03,1427
3219,倚強科,其他電子業,243.2,224.8,8.9,26.1,-4.2,❌,0.24,705
4303,信立,塑膠工業,107.9,106.0,8.6,0.4,-22.9,❌,1.27,-123
4919,新唐,半導體業,2566.2,2445.5,8.5,2.1,8.1,❌,0.0,1027
2332,友訊,通信網路業,1156.0,1210.9,8.4,13.1,7.9,✅,-0.45,-7681
1319,東陽,汽車工業,2035.8,1958.9,8.1,3.0,22.9,✅,-0.03,1893
3019,亞光,光電業,2467.3,2664.0,8.0,14.8,2.5,❌,0.49,2865
2104,國際中橡,橡膠工業,1546.7,1303.3,7.9,-12.4,3.2,❌,-0.03,3585
1907,永豐餘,造紙工業,6450.6,6566.1,7.9,7.5,2.4,✅,0.06,-546
3406,玉晶光,光電業,2422.4,2910.4,7.8,4.5,-9.8,✅,3.46,8002
9934,成霖,居家生活,1484.0,1510.8,7.8,7.8,1.5,✅,-0.06,-478
8936,國統,其他業,534.9,533.6,7.7,11.2,-13.4,✅,-0.01,356
1308,亞聚,塑膠工業,501.7,494.7,7.6,10.4,26.0,✅,0.47,2795
6133,金橋,電子零組件業,135.3,127.9,7.6,7.6,6.4,✅,-0.21,485
5371,中光電,光電業,3534.8,3590.8,7.5,6.0,-5.6,✅,,-1073
3317,尼克森,半導體業,235.3,245.1,7.2,7.6,-3.2,✅,0.06,-41
2412,中華電,通信網路業,19884.9,19898.6,7.2,5.4,-2.2,✅,-0.02,-4312
2892,第一金,金融保險業,7765.8,7649.8,7.2,9.7,-9.7,✅,-0.05,107098
1227,佳格,食品工業,2077.9,2533.3,6.9,5.4,0.7,✅,-0.07,-2765
6533,晶心科,半導體業,120.3,164.1,6.9,22.2,-0.6,❌,0.05,-132
3481,群創,光電業,18890.2,19984.1,6.9,10.3,-1.5,✅,-0.34,-10516
2417,圓剛,電腦及週邊設備業,325.1,316.7,6.9,5.0,-18.5,✅,0.5,341
5880,合庫金,金融保險業,7009.7,6742.4,6.7,20.4,2.1,❌,0.06,16851
3045,台灣大,通信網路業,16171.1,16489.5,6.6,6.6,4.8,✅,0.24,13182
1515,力山,電機機械,434.6,531.0,6.6,6.4,25.6,✅,-0.58,-1155
2342,茂矽,半導體業,183.5,185.0,6.5,4.6,15.3,✅,-0.08,2181
9939,宏全,其他業,2797.8,2818.2,6.2,10.8,14.8,✅,-0.17,-387
3625,西勝,電腦及週邊設備業,35.9,38.4,6.2,5.9,-2.0,✅,1.09,-128
2613,中櫃,航運業,309.2,314.9,6.1,6.0,1.2,✅,-0.23,-321
2912,統一超,貿易百貨業,32199.9,31927.4,6.1,6.3,1.4,✅,0.38,-1547
3014,聯陽,半導體業,642.5,634.8,6.0,-1.1,3.1,❌,-0.69,215
2208,台船,航運業,1491.5,1430.5,5.9,14.8,-24.1,❌,0.1,-1644
2461,光群雷,其他電子業,479.3,473.3,5.8,2.9,9.0,✅,0.43,436
8261,富鼎,半導體業,292.8,311.2,5.8,10.3,5.0,✅,1.03,-914
2515,中工,建材營造業,1547.2,1437.6,5.7,-12.3,-42.5,❌,-0.11,1478
2352,佳世達,電腦及週邊設備業,18193.8,17764.4,5.6,-0.6,1.2,❌,-0.28,166
1312,國喬,塑膠工業,1422.1,1329.3,5.6,-0.2,-15.9,❌,0.6,24989
1101,台泥,水泥工業,13744.1,12902.2,5.6,1.5,7.3,✅,-0.25,-5210
2812,台中銀,金融保險業,1830.2,2048.5,5.5,16.6,4.8,❌,0.04,14249
2340,台亞,半導體業,394.3,409.8,5.3,5.7,14.6,✅,0.64,3415
4976,佳凌,光電業,97.0,92.4,5.1,0.6,-0.3,✅,0.54,871
1216,統一,食品工業,62168.6,63771.2,4.9,4.6,2.0,✅,0.01,8510
4746,台耀,生技醫療業,388.2,384.1,4.8,0.3,20.8,✅,-1.87,-728
2886,兆豐金,金融保險業,8644.0,7216.5,4.7,4.1,-13.6,✅,-0.08,71722
2329,華泰,半導體業,1790.4,1766.9,4.7,3.6,-6.5,✅,0.21,1499
1301,台塑,塑膠工業,15293.9,13709.6,4.6,0.7,-0.9,✅,0.58,82816
2204,中華,汽車工業,2878.9,2432.2,4.5,6.7,3.1,✅,-0.05,206
8454,富邦媒,數位雲端,8554.8,8851.3,4.3,5.2,3.9,✅,-0.13,-83
1104,環泥,水泥工業,663.2,628.7,4.2,2.0,16.6,✅,-0.14,-862
1513,中興電,電機機械,2410.4,2388.2,4.0,3.8,-1.0,✅,0.47,1708
1810,和成,玻璃陶瓷,388.7,341.3,4.0,-6.7,5.3,❌,0.39,-1217
2633,台灣高鐵,航運業,4573.6,4936.0,3.9,3.5,-2.8,✅,0.09,-229
6269,台郡,電子零組件業,2045.2,2044.8,3.7,-1.0,-1.4,✅,2.6,4099
2820,華票,金融保險業,313.4,245.2,3.6,-2.6,-49.0,❌,-0.04,449
2032,新鋼,鋼鐵工業,263.7,293.0,3.4,12.0,7.9,❌,0.28,-122
3596,智易,通信網路業,4846.7,4798.7,3.4,4.2,3.1,✅,-1.06,-2931
2014,中鴻,鋼鐵工業,1250.7,1492.0,2.9,17.2,41.7,❌,0.09,-357
9941,裕融,其他業,3438.3,3356.1,2.9,0.6,5.2,✅,0.15,-614
2614,東森,其他業,463.5,487.6,2.7,2.8,4.2,✅,-0.1,-329
2023,燁輝,鋼鐵工業,5722.5,5716.9,2.6,-1.9,6.6,✅,-0.16,-397
4128,中天,生技醫療業,152.0,160.6,2.6,4.1,-3.6,✅,-0.14,255
3583,辛耘,半導體業,973.3,927.9,2.5,1.5,-9.3,✅,0.1,22
9925,新保,其他業,687.1,697.0,2.5,3.3,-0.7,✅,-0.33,-2740
1722,台肥,化學工業,986.3,1050.3,2.2,-1.0,-9.3,✅,-0.33,2774
6284,佳邦,電子零組件業,642.4,672.9,2.1,0.8,15.2,✅,-0.1,-536
3059,華晶科,光電業,793.4,797.5,1.9,3.0,-7.8,✅,0.03,-622
4167,松瑞藥,生技醫療業,97.5,97.2,1.5,-10.4,0.4,❌,3.82,-833
1477,聚陽,紡織纖維,2999.3,3792.3,1.2,7.8,8.9,❌,-1.02,-930
2434,統懋,半導體業,3.5,2.9,1.2,-9.3,-5.3,❌,0.0,270
1434,福懋,紡織纖維,2152.4,2207.6,1.1,-1.4,3.7,✅,0.12,5153
9910,豐泰,運動休閒,7394.3,7658.0,1.0,1.0,8.7,✅,-0.06,-1450
3362,先進光,光電業,416.1,367.5,1.0,-13.8,-10.0,❌,1.06,1424
2816,旺旺保,金融保險業,1019.4,991.6,0.9,5.1,-22.0,✅,0.77,290
5531,鄉林,建材營造業,63.0,87.6,0.9,6.0,-16.8,❌,-0.02,-1403
1313,聯成,塑膠工業,5091.8,4984.1,0.8,2.3,-3.2,✅,0.13,4575
1905,華紙,造紙工業,1519.7,1505.8,0.8,1.5,6.9,✅,0.02,1323
