訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,大跌後外資買進（隔日跟單）,8289.TWO,36.6,-8.83,31.8,13.2,0.76,0.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3591.TW,18.1,-8.14,16.3,9.8,0.75,0.5,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,4967.TW,212.5,1.19,195.9,7.8,0.75,1.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3691.TWO,97.2,-7.43,86.4,11.1,0.74,1.0,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3443.TW,3460.0,-5.46,2997.7,13.4,0.73,1.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2365.TW,26.0,-6.98,23.7,8.7,0.72,0.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,2419.TW,22.2,-5.53,22.0,0.9,0.72,1.0,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-410張)
BUY,大跌中融資逆勢買,3044.TW,342.0,-4.87,332.0,2.9,0.72,1.0,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3049.TW,9.3,-7.16,8.6,8.3,0.72,1.2,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6278.TW,130.5,-9.06,115.0,11.9,0.72,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3324.TWO,820.0,-5.75,810.0,1.2,0.72,1.1,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,3708.TW,87.8,-3.83,86.4,1.6,0.71,0.7,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,6944.TW,659.0,-7.83,658.0,0.2,0.71,1.1,大跌中融資逆勢加碼,2026-07-30,✅
BUY,股價腰斬的中小型績優股,2436.TW,50.5,-8.18,43.9,13.1,0.7,0.6,腰斬績優股（基本面未壞）,2026-07-30,✅
BUY,大跌中融資逆勢買,3051.TW,20.4,-6.44,20.2,0.7,0.7,0.8,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-197張)
BUY,大跌後外資買進（隔日跟單）,4749.TWO,672.0,-6.41,613.7,8.7,0.7,1.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,5452.TWO,22.9,-7.85,21.0,8.4,0.7,0.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6788.TWO,293.5,-5.63,262.2,10.7,0.7,0.9,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1721.TW,18.1,-7.42,16.4,9.4,0.69,0.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3533.TW,1690.0,-7.9,1503.6,11.0,0.69,1.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,4720.TW,17.5,-5.91,16.2,7.6,0.69,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3162.TWO,55.7,-6.86,50.2,9.8,0.69,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2355.TW,34.5,-9.21,31.2,9.6,0.68,1.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3092.TW,21.6,-8.84,21.6,0.2,0.68,0.6,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-11張)
BUY,大跌中融資逆勢買,6441.TWO,19.0,-5.0,18.0,5.3,0.68,1.4,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-13張)
BUY,大跌中融資逆勢買,8086.TWO,103.0,-8.04,100.5,2.4,0.68,1.4,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-347張)
BUY,大跌後外資買進（隔日跟單）,5243.TW,71.9,-8.87,64.5,10.3,0.67,1.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,5292.TW,151.0,-5.63,151.0,0.0,0.67,0.5,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-47張)
BUY,大跌後外資買進（隔日跟單）,2417.TW,37.0,-4.15,34.4,7.2,0.66,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3031.TW,19.9,-8.49,18.1,9.5,0.65,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6789.TW,385.0,-9.2,335.8,12.8,0.65,1.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6261.TWO,70.7,-7.1,64.9,8.3,0.65,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1309.TW,12.2,-5.45,11.0,9.7,0.64,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6550.TW,11.1,-3.06,10.4,6.0,0.64,1.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3587.TWO,208.5,-8.75,186.5,10.6,0.64,1.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3693.TWO,406.5,-8.86,358.0,11.9,0.63,1.0,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3714.TW,45.5,-7.42,40.8,10.5,0.62,1.0,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6163.TWO,35.9,-7.12,31.9,10.9,0.62,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3645.TW,60.1,-6.24,54.4,9.5,0.61,1.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6224.TW,48.2,-8.71,42.8,11.2,0.61,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1569.TWO,37.5,-4.71,34.7,7.4,0.61,1.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,8438.TW,53.7,-8.21,46.3,13.7,0.58,1.2,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1528.TW,16.3,-8.43,14.9,8.5,0.57,1.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,8103.TW,67.7,-7.13,61.8,8.8,0.56,1.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1595.TWO,45.5,-9.0,40.3,11.5,0.55,0.9,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3529.TWO,2290.0,4.09,2036.1,11.1,0.53,1.5,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,5386.TWO,207.0,-7.38,162.0,21.7,0.48,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2377.TW,136.0,-2.16,0.0,0.0,1.45,0.7,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8454.TW,246.5,3.35,0.0,0.0,1.41,2.3,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2867.TW,9.6,2.46,0.0,0.0,1.29,2.4,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1515.TW,27.4,-8.51,0.0,0.0,1.27,0.5,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2884.TW,37.7,4.0,0.0,0.0,1.22,1.6,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5880.TW,27.0,4.05,0.0,0.0,1.2,3.5,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2546.TW,98.5,1.76,0.0,0.0,1.18,2.3,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,9946.TW,18.1,1.69,0.0,0.0,1.18,0.5,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1909.TW,10.1,-0.0,0.0,0.0,1.14,0.4,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1414.TW,18.1,-2.69,0.0,0.0,1.13,1.5,均線轉下出場,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2832.TW,57.4,1.95,0.0,0.0,1.13,1.5,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5306.TW,89.0,-0.56,0.0,0.0,1.13,0.4,均線轉下出場,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4306.TW,14.1,-1.06,0.0,0.0,1.09,0.5,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2480.TW,158.5,1.93,0.0,0.0,1.08,0.9,均線轉下出場,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1530.TW,27.0,-4.59,0.0,0.0,1.06,0.7,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3716.TW,33.0,-0.3,0.0,0.0,1.06,2.0,均線轉下出場,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6582.TW,32.0,1.27,0.0,0.0,1.06,0.8,均線轉下出場,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6743.TW,29.6,-0.67,0.0,0.0,1.05,1.0,均線轉下出場,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1465.TW,12.4,-0.4,0.0,0.0,1.04,0.6,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2353.TW,27.9,-3.29,0.0,0.0,1.03,0.8,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6517.TWO,59.3,-2.15,0.0,0.0,1.01,1.2,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5871.TW,110.5,-7.92,0.0,0.0,0.98,1.3,均線轉下出場,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1513.TW,147.0,-3.61,0.0,0.0,0.97,0.7,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3312.TW,39.6,-9.37,0.0,0.0,0.96,1.1,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3014.TW,119.5,-4.02,0.0,0.0,0.93,0.7,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2461.TW,15.6,0.65,0.0,0.0,0.92,1.7,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3059.TW,36.2,-5.48,0.0,0.0,0.92,0.6,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6245.TWO,73.7,-7.87,0.0,0.0,0.91,1.0,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6922.TWO,162.5,-6.34,0.0,0.0,0.89,1.2,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2702.TW,12.4,-2.75,0.0,0.0,0.83,1.3,均線轉下出場,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1514.TW,92.0,-8.91,0.0,0.0,0.78,0.4,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2355.TW,34.5,-9.21,0.0,0.0,0.68,1.1,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2417.TW,37.0,-4.15,0.0,0.0,0.66,0.7,A+B1成立，等量縮平台,2026-07-30,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3645.TW,60.1,-6.24,0.0,0.0,0.61,1.7,A+B1成立，等量縮平台,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9914.TW,78.4,1.55,0.0,0.0,1.38,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9921.TW,86.1,1.29,0.0,0.0,1.27,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6863.TW,124.5,2.47,0.0,0.0,1.23,3.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6804.TWO,18.4,-3.42,0.0,0.0,1.2,1.3,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2207.TW,551.0,10.2,0.0,0.0,1.18,4.1,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9939.TW,129.0,0.78,0.0,0.0,1.18,1.2,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9945.TW,26.7,2.69,0.0,0.0,1.17,1.3,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1468.TW,13.7,4.58,0.0,0.0,1.16,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3005.TW,110.0,0.0,0.0,0.0,1.14,0.8,X型態+籌碼預警,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1210.TW,57.4,-0.17,0.0,0.0,1.12,0.5,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2615.TW,84.4,0.96,0.0,0.0,1.12,0.6,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4763.TW,47.6,-0.1,0.0,0.0,1.12,1.1,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4995.TWO,45.5,-5.31,0.0,0.0,1.11,0.5,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5310.TWO,24.0,-1.64,0.0,0.0,1.11,0.1,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1321.TW,32.1,-0.0,0.0,0.0,1.1,1.1,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1339.TW,43.6,-1.36,0.0,0.0,1.1,1.1,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1723.TW,84.2,0.48,0.0,0.0,1.1,0.9,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8411.TW,12.9,-0.38,0.0,0.0,1.1,0.7,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9941.TW,81.4,-0.97,0.0,0.0,1.1,0.8,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1110.TW,16.1,1.26,0.0,0.0,1.09,1.2,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9935.TW,19.4,0.78,0.0,0.0,1.09,0.4,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2012.TW,15.7,-0.95,0.0,0.0,1.08,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2106.TW,18.3,-0.54,0.0,0.0,1.08,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4438.TW,60.7,-0.16,0.0,0.0,1.08,0.9,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6281.TW,51.8,-0.38,0.0,0.0,1.08,0.8,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8466.TW,16.4,-4.66,0.0,0.0,1.08,0.9,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6811.TWO,215.5,-3.79,0.0,0.0,1.08,0.9,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1476.TW,352.0,3.83,0.0,0.0,1.07,2.5,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2646.TW,21.6,-1.15,0.0,0.0,1.07,0.9,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8482.TW,51.4,6.31,0.0,0.0,1.07,1.3,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1464.TW,10.3,-0.48,0.0,0.0,1.06,0.9,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2102.TW,19.1,-0.52,0.0,0.0,1.06,0.4,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2511.TW,8.2,-2.38,0.0,0.0,1.06,1.2,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2530.TW,21.1,6.03,0.0,0.0,1.06,1.4,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1527.TW,33.6,0.3,0.0,0.0,1.05,2.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1702.TW,34.2,2.55,0.0,0.0,1.05,1.4,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4190.TW,25.4,-0.0,0.0,0.0,1.05,0.8,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6662.TWO,30.8,0.98,0.0,0.0,1.05,4.3,均線轉下出場,2026-07-29,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,9.9,-0.4,0.0,0.0,1.04,0.9,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2002.TW,18.9,-0.26,0.0,0.0,1.04,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2029.TW,20.6,0.24,0.0,0.0,1.04,1.5,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4119.TW,48.0,-4.19,0.0,0.0,1.04,0.8,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6605.TW,131.5,1.15,0.0,0.0,1.04,0.8,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6670.TW,261.5,-2.43,0.0,0.0,1.04,0.6,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6919.TW,103.0,-0.48,0.0,0.0,1.04,0.8,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1452.TW,11.3,-1.31,0.0,0.0,1.03,0.3,X型態+籌碼預警,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1474.TW,10.1,-1.95,0.0,0.0,1.03,0.6,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2427.TW,21.9,-3.74,0.0,0.0,1.03,0.1,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2706.TW,12.6,-0.79,0.0,0.0,1.03,1.2,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3703.TW,20.6,-0.0,0.0,0.0,1.03,2.2,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5258.TW,49.0,-2.97,0.0,0.0,1.03,1.4,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5283.TW,53.1,-0.93,0.0,0.0,1.03,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1101.TW,24.1,-3.02,0.0,0.0,1.02,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1233.TW,28.9,-0.34,0.0,0.0,1.02,0.9,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1413.TW,9.5,-4.03,0.0,0.0,1.02,0.8,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2607.TW,47.1,-0.11,0.0,0.0,1.02,0.6,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4104.TW,71.0,0.28,0.0,0.0,1.02,1.2,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6183.TW,91.3,-0.65,0.0,0.0,1.02,0.9,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7765.TW,223.0,-0.89,0.0,0.0,1.02,0.6,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1472.TW,89.0,-0.45,0.0,0.0,1.01,1.7,均線轉下出場,2026-07-29,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2608.TW,29.6,0.17,0.0,0.0,1.01,1.8,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2701.TW,10.6,-1.85,0.0,0.0,1.01,2.2,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2913.TW,11.1,-0.45,0.0,0.0,1.01,0.9,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6592.TW,60.9,1.0,0.0,0.0,1.01,0.5,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9917.TW,111.0,0.45,0.0,0.0,1.01,0.7,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6508.TWO,25.1,-0.2,0.0,0.0,1.01,0.4,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2023.TW,13.7,-1.44,0.0,0.0,1.0,0.8,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3705.TW,54.0,-0.18,0.0,0.0,1.0,1.6,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4426.TW,8.0,-2.33,0.0,0.0,1.0,0.5,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5525.TW,22.7,-0.22,0.0,0.0,1.0,0.6,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1463.TW,17.9,0.56,0.0,0.0,0.99,3.2,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2101.TW,32.5,-0.76,0.0,0.0,0.99,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8404.TW,16.4,-1.21,0.0,0.0,0.99,0.7,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1598.TW,19.8,0.25,0.0,0.0,0.98,5.4,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1903.TW,47.4,-2.37,0.0,0.0,0.98,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6201.TW,48.4,-1.23,0.0,0.0,0.98,0.7,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9905.TW,20.6,-0.72,0.0,0.0,0.98,0.7,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9931.TW,33.6,-1.03,0.0,0.0,0.98,0.7,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1752.TW,31.6,-0.32,0.0,0.0,0.96,0.7,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9904.TW,24.0,-0.21,0.0,0.0,0.96,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9929.TW,11.0,-3.08,0.0,0.0,0.96,0.2,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1418.TW,17.9,-3.49,0.0,0.0,0.95,0.4,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2433.TW,41.6,-0.95,0.0,0.0,0.94,0.9,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2534.TW,17.2,-0.0,0.0,0.0,0.94,1.2,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3164.TW,16.3,0.0,0.0,0.0,0.94,0.6,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3679.TW,109.5,0.0,0.0,0.0,0.93,2.1,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4770.TW,212.0,-2.3,0.0,0.0,0.93,1.2,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6965.TW,76.9,-2.04,0.0,0.0,0.92,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4171.TWO,16.8,-9.19,0.0,0.0,0.92,0.4,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5312.TWO,87.8,-0.68,0.0,0.0,0.92,0.4,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4178.TW,17.0,-4.49,0.0,0.0,0.91,0.5,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8478.TW,149.0,-1.0,0.0,0.0,0.91,0.7,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6461.TWO,15.3,-0.65,0.0,0.0,0.9,0.5,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1410.TW,25.3,2.02,0.0,0.0,0.89,0.1,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8442.TW,43.2,-3.03,0.0,0.0,0.89,0.5,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9907.TW,15.3,0.99,0.0,0.0,0.89,1.0,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8426.TWO,20.4,-0.97,0.0,0.0,0.89,1.3,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4148.TW,30.4,-2.25,0.0,0.0,0.86,2.0,均線轉下出場,2026-07-30,✅
