source,title,url,published,query,sentiment,score,impact,tickers,reason
Google News,台股先殺多再軋空收復45K 外資動向、油價、處置股新制牽動後市| 股市要聞| 股市 - UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBleklwemdaVHZvUVZyTVJta1dsX3JydDVnSV92ZVg3dzQ5RU5ScFM1ZXlpTjk5ZkFqSFFud21XdHJnRzFrZEl6WmEwX3diWGJO?oc=5,2026-08-11 17:14,台股 法人 外資,positive,0.45,high,,台股收復45K、軋空行情、外資動向積極
Google News,台股「開低走高」收漲191點三大法人連2日站買方、外資期貨也減空| 財經 - newtalk.tw,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1TZndxeHA3WUZJaG9XWlNmQ0FyRVJqc0ZPNnRydXZJLXZPelJyT2ZWUFNBNFJhMkxRUzdXOE9POUx2UHJ5c0RHZXpnVFh3WndHZURTeHg3Tkk0dFU?oc=5,2026-08-11 07:52,台股 法人 外資,positive,0.5,high,,開低走高漲191點、三大法人連續買方、外資減空
Google News,三大法人買超台股281.78億元 - 經濟日報,https://news.google.com/rss/articles/CBMieEFVX3lxTE9XRVNFalpHREc3cHRtRU42TThic09HOTRxWHR3Mmkxek04OXFMQ29QeGcxQUIzeGFjUUl0c2R2Y01BX1g5aVFxeGhqeDBxM1BQSXhybTV6dU1MemgwbTgxOXYyMmRZZVhfVHBZNk9ielQxTmk4ZXN6Y9IBX0FVX3lxTE9ITFFUREdTcmpPdVh3eVcxMC1IOG51ZDlmSGM1RUF4VDlwWHlJX0RwNW9uaWFiRjYxWlJvLTJRVUFNdERXY0FZdks4MlpTa1pkUEVOQmRzWnhUQnhnU0tR?oc=5,2026-08-11 07:13,台股 法人 外資,positive,0.5,high,,三大法人買超281.78億元
Google News,三大法人同站買方！外資狂掃517億 網驚「到底誰在賣」：散戶解套先跑了 - UDN,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBIZ1NHWU5qTFM2ODdtbkU5Sms5azdLdm9HUTlxTUFhbWs4ei1KaVhDRTVaeWNoMG12dVhiSU44Z2Y5NGJzLW1GVmdzdDg5Q2Nvd3fSAVdBVV95cUxNN3ZSTFJVMHZhajR0MlFid0Y5aV9ud19TOWRkTEhQaF92aFVud2gyZkpIM3JSYnVYZi1rdi1KaHB5QjBOaDVfazExdlRuc3dKS1NfYUtXRkU?oc=5,2026-08-11 02:56,台股 法人 外資,positive,0.6,high,,外資狂掃517億、三大法人同站買方
Google News,三大法人同站買方！外資狂掃517億網驚「到底誰在賣」：散戶解套先跑了| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1obDBHMy1BbmVDQ2RZckJlRWVJbUVJVk8zUmNNSHBxc205U3ZjRFhZekdWbXpwcm8zTVQxS1hhcWoxXzJUNUl1ZmtpdWRTaE1lcGFrTEd0aw?oc=5,2026-08-11 02:56,台股 法人 外資,positive,0.6,high,,外資狂掃517億、三大法人同站買方
Google News,科技主題ETF募集熱 投信卡位半導體、AI、FinTech等題材 - UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1KZ1dNdllvQU04M21zeENfY3Jhcm83UFBpQUoyWmpfdmVVeXF2c1RaLXppY1NSWFhzcV80cVBFYzZfdk05MmxPTVJTVnBQNHN5SVZn0gFYQVVfeXFMTmlaU3JVWTMzUTRnc2tsbm5talR0MGpTTVF0cXZZY21Ka0kzaEdZRnVVQW5rZGRYV1ltem9zN2N0R3hQNFVJVDliN3ptQVRMTW5mblFGZ0xsQg?oc=5,2026-08-11 15:36,半導體 台股,positive,0.4,medium,,科技主題ETF募集熱、半導體AI題材受青睞
Google News,美股收跌牽動台股，半導體營收與科技基金亮眼-財經焦點情報站 - CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdzdBalltVG05Mk94WlI1ZW13c3pyWm5PNDVZOWF0SHBoZkRmV25Xb2R6bnU5d2hQTzR3V3g0U3diYXdwMlZvRThXZnRMaXREV3d6U0cyN1NKTUZfTDF1NlYtV2EzQk1ONG5Gdlh2Rk1zTHZSYWlMUnItWUk2ZEZwMDBB?oc=5,2026-08-11 02:42,半導體 台股,neutral,0.1,medium,,美股負面但半導體營收亮眼、訊號混合
Google News,台股ETF十強近1年績效翻倍！半導體、IC設計主題領軍 經理人這樣說 - 民視新聞網,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5kazhWbS1mMjlydTNaVmtqUjluT2hCSkNnTUJxMDV3cGlmWkxjWW4zZ3dCZGc1dEJkVWJ2QkFRR3l0RVhuWFFNbjZVeW14QVBkVUdTWUtsbk05dkNiY3ZWNA?oc=5,2026-08-11 02:41,半導體 台股,positive,0.5,medium,,台股ETF近1年績效翻倍、半導體IC設計領軍
Google News,台股ETF績效前10強出爐！00947年漲172％居台股主被動ETF之冠 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBrNmZHMlY1LWJQT1RaYTJWOFZ0NGxTbkdkWkRJV1k5OWV5VWlFcGs1cTRtSXc5MnluN3JVYWpHOHoxdEtBcFdsMEg5bjBObXcwakJGNDdwekxGX0NuajZR?oc=5,2026-08-11 05:41,半導體 台股,positive,0.4,low,0947,00947年漲172%、績效領先
Google News,台股ETF績效大洗牌！最強狂飆93％ 半導體、科技型霸榜前七名 - Yahoo股市,https://news.google.com/rss/articles/CBMi7gJBVV95cUxOOVFRSGxyWTFYRk9aRWlGb0VFNS1HTTNQendDSG9TUm4xSVltVkd2Tk1HQUdSdmQ0UFdCbVE1dE9fVE1SVzc4U3BJLXdJMzdCVmNfYllTRG9iV1RocDRXQTdsZXZHRkN2SW85NExEelQtWDh0RWMxbkdUU2drYy1hTVRYaXpxWHI0QTdfOThlNDhBVkppN0V0SHZXbFdHUFRON2tFcDlnZFVTcS1fbFJrSU5ORU51bmkzTkp3QWxJZTlJbklPTFBLY2xCcFpQZ0poQktJWi01R2JYTzl3RWxabE5qU2V5VjYxb2FNb2pfOTJ2Q2lxMGhPd2ttWklyQmNaSl9GTDhLWWc3aG5yNl9UdWtDQTZMZjZEWkp0YV82dlZSeFBWa1RiQkpyVnpMb2hINEF1WG1mWXBZWmZvNjZJNXhsZUtFZ0tOVTlFdjdfTGdseS10YVRkVGZEY1JfaFNneHpDOEppZnhEX2xOb1E?oc=5,2026-08-05 09:54,半導體 台股,positive,0.5,medium,,半導體科技型ETF績效狂飆、主題市場活躍
Google News,《美股》晶片股領跌 費城半導體指數跌近3%-新聞內容-基金 - MoneyDJ,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSUM1ZGtCczBBTmhEMk5rREdzeUt6ckRQQmZKT3pwZF9IQVZyWEpyb2g2SzlnUVlySEV0a2NDSGhIVExjWDZ5MHdYVjBTVWw2RW1wMGotUkZuaHBtOHgzTW9ZLV9UQzhCQnJLNjE3NzRPM3Z1SUlubkY2QlhRYzI0cTZBeDVDVUNCMzVvanpjd1o?oc=5,2026-08-10 22:56,半導體 台股,negative,-0.4,high,,美股晶片股領跌、費城半導體指數跌3%
Google News,台股指數站上45K 半導體封測與高填息策略躍居雙主軸| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBZLW45dVROVXJYZmYtZnhHWHRnOF9CTEJENjRIaEs0bVRoQTc4RUhQZVAtTFdZdFI1R3M0VUdrTVNXZV9xNWZIV1l3SWlybzc4TTZiT3lB?oc=5,2026-08-11 07:13,半導體 台股,positive,0.5,high,,台股站上45K、半導體封測成主軸
Google News,44萬人逆勢卡位！半導體受益人激增創史高 這幾檔搶搭順風車 - 三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1PbHFhRUs5aHl5WENnbC1XbV9hclJXMnZybkRkcmNZckpxYmt3ZFFaTk1nUTVPaE0xOXc2Q0UtNEtadDk3Z1FkcUQ0TQ?oc=5,2026-08-10 17:06,半導體 台股,positive,0.5,medium,,半導體受益人激增創史高、人氣旺
Google News,台韓日AI股遭拋售！歐股投資價值重獲重視 連4個交易日創新高 - 自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE11UGpHZXBFNFFxdW5veVprY05UeEpEREd4dURPWEVYODgzcGZaNGZpbmFUUGZQa25oZlp3a0wxb0I4dlJUMThNaFFVMWlEZHk4TzV2U0hnSHRyT3pWOU1Z?oc=5,2026-08-10 12:02,半導體 台股,negative,-0.3,medium,,台韓日AI股遭拋售、獲利了結壓力
Google News,台股大反彈！熱門ETF前十強出爐 00891反彈17.5％居冠、年化配息率衝破17％ - UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1pZHZXYm9La0NVNXdBaWlHT2dHSzFqZzZzczdaVzl2UnlId2tLbzFQWE4zajV0R2NaNVRfNGFxdGdBbTg3NDBDLXJ3ZDVTV3RZYW1Z0gFYQVVfeXFMTXFKYXhveE5yaDhUWE1wNUlsXzM0RF9qMF85Y2hBYVJBVXRRSEkxUWdZaDRqbzlCUTZwbVlkTDdrMTAwdmljT3lvaGhoNS15eEZlUlRyWjZ6Qw?oc=5,2026-08-11 07:56,半導體 台股,positive,0.5,low,0891,00891反彈17.5%、高填息ETF人氣旺
Google News,一支台股 ETF 單周吸金創紀錄 投資者看好台灣半導體前景 | 基金天地 | 理財 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5FOHQxT21GX0dFSFhib0JmaGhsWG5DZC1BbDY1WXJFSmg4NFF0Ql9ETVp3bFR1anBXTzVhNFpUQkJPdzhfQ1lFYmltLU8tR19vRUhMUjZySjJsQQ?oc=5,2026-08-11 12:01,半導體 台股,positive,0.6,medium,,ETF單周吸金創紀錄，反映投資者看好台灣半導體前景
Google News,外資從台韓轉進歐股打什麼算盤？原來是股市震盪下的資產配置新思維| 全球財經| 全球 - UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1UUXFoeW96eExmTms5RnhrTTZvQVdNNk5FUzNBVmVEbldCUVNfZWhQRU5wOUllX1BIeUh2X3B1VXdsWmNPYTdoN2FnZGdoMFhk?oc=5,2026-08-11 10:15,半導體 台股,neutral,0.0,medium,,外資資產配置調整，股市震盪下轉進歐股，屬中性配置
Google News,台股7月大跌不改散戶對半導體業信心虧損慘重仍逢低加碼| 股市要聞| 股市 - UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE94YWR6TFloUjgzX1M2bU5vdXYyNzZyUlltblp1LVNHZzRibUNNNFczQnhsNXdGZnEtMWx4M2x4Wm1IejlVWTYwdjNDSnhjb1JF?oc=5,2026-08-06 01:34,半導體 台股,positive,0.5,medium,,散戶信心維持，虧損後仍逢低加碼，反映底部支撐
Google News,這檔半導體 ETF 上半年漲幅超過100% 大方配逾5% - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1nbHk3ZjhSOGNYY1NVakZYRThnT1Z2LUtWNmQ3Rk5jcVhzTVZpRC1kYXpWYU5DdXJCSVFlTVY4RTZoMVBsRmZOalBMckVxUExyTkt3dldHUmpXd9IBX0FVX3lxTFBGYVQ5VWpSY0MzaXVQcm9UNjE1QWhhbmlOZ2dxOTFnV2pIVlVPSnN6eTM2d1RJRDhGSmRnNDVWZDJBSkpxVXB3dmxaenFVWFoyWmpZY3hoMk1fSUpiNUw4?oc=5,2026-08-09 09:00,半導體 台股,positive,0.7,medium,,半導體ETF上半年漲幅超100%，配息5%以上
Google News,今年台股 ETF 配息王出爐 群益00927配發1.88元創新高 年化配息率18% - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LQ1RjTlZXSUljM1c1aXJNOXBRSFFaOVU5WWo2WE8xaWZQaHowUGdTRVBtRV95bEVyMlQ0TVhzbV9JZVp0LWY3V2J2VmlWUnhReld3VHk2Znd3UdIBX0FVX3lxTE9EMnJYcGRKaVF6NnNSNVlFeVNIeGtfQ25zU0x1YmpzcU1naGdZODZHd085VzdRUVdWdGU2UzF1dk5USVpFLW1LNUhVRmRpQ3NnZVNaaTlzSVNwelkwYzRj?oc=5,2026-08-10 09:00,半導體 台股,positive,0.8,medium,00927,群益00927配發1.88元創新高，年化配息率18%
Google News,貝萊德：台韓半導體股發威 助新興市場今年大放異彩 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9HR0N5RWhWSm1NdEtFUjJsTUpTSEF4b09aaWY0WGF2SEI1aEVJMWoxdzZ0X0ZSeTJUa3l6TnByUmdjQU1RS21EaXYyVTdLOW93RVpja1NLdFV3QdIBX0FVX3lxTE5Qc08yeUFHOHZ5enhKTmcxbFQwa0w3LUY0UWNmTl9CODJIS2t2X2NVanZxLVBNRmo4Vkl3bklXU3lSM2x5anZBcWFKeTRER0tXSjlzVmZramFKT19FMktR?oc=5,2026-08-05 15:19,半導體 台股,positive,0.7,high,,貝萊德看好台韓半導體股表現，助新興市場大放異彩
Google News,晶圓製造大餅！AI資本支出沒在客氣 「這6檔」半導體ETF吃最飽 - 三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE4yc2haU1FpaUlwd0p4NTZBaWdUMGZuZW1UajZjRk13ZWMzS3YtYXpocUdKMkVOVXhZdmxVSTk0Q09KNFZ0cEdjbWE2bw?oc=5,2026-08-11 02:43,半導體 台股,positive,0.7,high,,AI資本支出驅動晶圓製造需求，半導體ETF受惠
Google News,25檔台股ETF今年報酬超過60％！ 半導體包辦前段班 高股息僅00929搶下一席 | 財富管理 | 商情 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9MODhSa0doTEhfOGduN1A1WjhCdW9LeXZpRExaMC1xQlIzdlA5NC15WHR2WmVKSjZWbkE5U25xWXhRZmNiUXBLWktsTXBWWVBRbmo0YlZQTVozdw?oc=5,2026-08-10 11:00,半導體 台股,positive,0.7,medium,00929,25檔台股ETF報酬超60%，半導體包辦前段班，00929搶下高股息一席
Google News,弘塑、佳霖攜手青輝半導體 布局混和鍵合技術 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBzRVZfT01Kb1RSSUszV1BjWnQ0TTVNcVg4akJSMFdReG9ubHhvYWJSbzZpVzF0QkhuS1p0TjY4dzF5ekNmY0FDU2ItSlpQcjg?oc=5,2026-08-11 03:39,半導體 台股,neutral,0.0,low,,公司合作布局混和鍵合技術，屬例行技術公告
Google News,臺積電營收暴增45%！半導體裝置股全線飆升，市場看好未來發展 - forecastock.tw,https://news.google.com/rss/articles/CBMilAFBVV95cUxObVdGNUtxLTBpT3pSUXNUWWNWNlBUdVlGWVAyOWtVZVp5TmppU0pPeGVKVTFuVWw3UVRVMm0tMmQ2RDhlejNlVzlTTVNhREc2TUE2ZlJGSG9sNkt2VjJnMThxNVZOekxrT2ZPVmdlQzVxVXZnNHF0SW1fYWZIWFVBeExHWENEV2VnYVVWUXFDLWltNDRE?oc=5,2026-08-10 14:07,半導體 台股,positive,0.8,high,2330,台積電營收暴增45%，半導體裝置股全線飆升，市場看好未來發展
Google News,半導體ETF受益人數突破44萬人續創高 半導體ETF打折潮後買點浮現 - UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTFAwbDFOYUFfMXhzbDZfdDZ1eDU1RmhXeElpam5pVW5rZ09DbHh0SWRmQkg5S0ppUmZZUHh5R2hDUVUzS3FHVUpHWTd6UHJkQjBhVnln0gFYQVVfeXFMT3pFOFpTOE1oTDM3LXF6V0FsdlZjNVNqQ0JoVWtsWkhDY21LOVliT1hMdDRETjNIczFscHhtelRPZFFuYnJGU2lVX3B0cXdtVGpEcXhwWXUxNQ?oc=5,2026-08-05 08:03,半導體 台股,positive,0.6,medium,,半導體ETF受益人數突破44萬人，打折後買點浮現
Google News,美股收黑、費半重挫3%！三大法人動向與鴻海法說成台股多空勝負關鍵 - TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB6U2IxZ1NtRDd2MTFhVDZtUk1pZFMxWWN2eHRkbTFwcGpvTURPa1p6NThqNEg1b0V3aHBZOHduTWRUUEZOVDVNbmdEbGZQajQ?oc=5,2026-08-11 01:18,半導體 台股,negative,-0.5,high,2317,美股收黑、費半重挫3%，三大法人動向與鴻海法說為大盤多空勝負關鍵
Google News,2026台積電設備概念股有哪些？台積電先進製程與美國擴廠為何牽動本土產業？｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,https://news.google.com/rss/articles/CBMi-ANBVV95cUxNb1drT3FEU2MxczZvTXZiVk5ab0dwMXFkc2FWYWNGNnJXQUpaLU5JOFRYS0lLdHk2LTJKSlgzTkxqUHk4cFo2WWpvbXlrRk9SdW5yaTFhaEJTWVIzY1hOYTVod0VxRnBzOFFQZzhhRU9ia3I2RUN6VmVkUkdaTkU4emJtclYwTEQ3cUNrVVgybnRxRjJlRmZsM0RIV3NfRDVqdU55LURINm5FeUZnck5Sb3JaeTJha3IzUzFjQ2U2bU10NVlRYjlLN2pZLW9ZRVRMWlZvM0VMV19fU3ZNc1EyazV5MU5KTDcwaGlLcFdlc1dVdTQza0hKRU12SGp1cFRVVkw5UElXaE52R2NnbDVTY0k4dzNHaVFCalI2NzJnajZLY01UXzl1VzUxTHJtQjViOUx0c1VqdUl2QmkwS0l4NXJaUWtnbWhIT09COVFycGY0eUVHNTdZZmgyZEc4NkZMVF95VFdrMk9OeE9lZ3RZcnhCdnVVMHZIbi1FZ2c5eEpPQlZSd3BmbEJoX0Z3NDJZMWJDV0FJVjJlNTF3bXNVaHpIVEZZSHJKeUJBOE5MVHp5cGgzaHhuWVpBbTM4bldwV2I0LU9lNDJfcjQwOWtzUS1iMUNBcjltYW5qTTNvMnhIbmRoT256cHJoc3B4YVRJcFZ1bVFYcnE?oc=5,2026-08-07 10:54,半導體 台股,neutral,0.1,medium,2330,說明台積電設備概念股與供應鏈牽動，屬教育性內容
Google News,光電股泛起綠光！「面板三雄」爆量收黑、冠西電跌5% 「這2檔」逆勢攻上漲停、GIS-KY漲逾4% - FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9wLWo0eG5HRml4UklqUGNZODYwWnp2bDNkTTNtSzF1WVlwWEQ2SEp2X19iUXZBc3lsXzAtZWQzVXFFcnlBSmlhNnFPQQ?oc=5,2026-08-11 08:30,面板 光電 台股,positive,0.3,medium,6456,光電股分化，面板三雄爆量收黑但GIS-KY漲逾4%，部分個股逆勢漲停
Google News,光電股紅光滿面！「這檔」H1每股大賺近3股本攻頂、「玻璃基板廠」也亮燈「面板三雄」全數帶量漲停 - FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE8zVVBMYTEzeExRRDUtOWkyUU45OHg3OWlBTlFKRFB3Vjh4X3RvX1FUbnEtbjVxblZ6VHZnVmFOb1pTU095YUZhdE9tQQ?oc=5,2026-08-10 10:15,面板 光電 台股,positive,0.7,medium,,光電股紅光滿面，面板三雄全數帶量漲停，玻璃基板廠亮燈，績效亮眼
